Menu item,Menu item,Item revenue per location,Item revenue,Item revenue (%),Items per location,Item volume,Item volume (%),AOV,Guests,Item return rate,Item re-order rate,Business date previous start,Business date previous end,Item revenue per location previous,Item revenue previous,Item revenue percentage previous,Item volume per location previous,Item volume previous,Item volume percentage previous,Item aov previous,Item guests previous,N day item return rate previous,N day item reorder rate previous,Item revenue per location absolute difference,Item revenue per location relative difference,Item revenue absolute difference,Item revenue relative difference,Item revenue percentage absolute difference,Item revenue percentage relative difference,Item volume per location absolute difference,Item volume per location relative difference,Item volume absolute difference,Item volume relative difference,Item volume percentage absolute difference,Item volume percentage relative difference,Item aov absolute difference,Item aov relative difference,Item guests absolute difference,Item guests relative difference,N day item return rate absolute difference,N day item return rate relative difference,N day item reorder rate absolute difference,N day item reorder rate relative difference
BYO Burrito,19dfcc1e39e0cab78562faa5ab55adbb,2205.34,11026.71,0.0089,163.0000,815,0.0070,34.12,220,0.3758,0.1678,2025-01-02,2025-08-25,2083.04,10415.19,0.0090,158.4000,792.0000,0.0070,39.63,236.0000,0.4068,0.1525,122.30,0.0587,611.52,0.0587,-0.0001,-0.0119,4.6000,0.0290,23.0000,0.0290,-0.0001,-0.0099,-5.50,-0.1389,-16.0000,-0.0678,-0.0309,-0.0761,0.0152,0.0999
Tamarind Lamb Kebab,4ece4abfe00c29fbe8b3e5dd55ec2c38,95.88,383.50,0.0003,7.2500,29,0.0002,,17,,,2025-01-02,2025-08-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mini Samosas,adb32f1bdc98ccdf3a40e53c1eb1948f,2992.14,14960.69,0.0121,1195.6000,5978,0.0512,36.45,931,0.3191,0.1398,2025-01-02,2025-08-25,2505.05,12525.26,0.0108,999.4000,4997.0000,0.0445,37.59,824.0000,0.4041,0.1638,487.09,0.1944,2435.43,0.1944,0.0012,0.1147,196.2000,0.1963,981.0000,0.1963,0.0067,0.1510,-1.14,-0.0303,107.0000,0.1299,-0.0850,-0.2104,-0.0240,-0.1467
Butter Chicken,9c31e042dca639957d77cf56d13f5e1d,15656.99,78284.95,0.0632,1014.2000,5071,0.0434,48.76,856,0.2658,0.1284,2025-01-02,2025-08-25,8863.32,44316.61,0.0383,603.8000,3019.0000,0.0269,43.70,535.0000,0.3458,0.1084,6793.67,0.7665,33968.34,0.7665,0.0249,0.6486,410.4000,0.6797,2052.0000,0.6797,0.0166,0.6160,5.05,0.1156,321.0000,0.6000,-0.0800,-0.2313,0.0200,0.1843
That Fire Hot Sauce (Bottle),7ae3bbc205a3328f25e2d5981234643d,97.05,485.23,0.0004,11.6000,58,0.0005,,13,0.6364,0.1818,2025-01-02,2025-08-25,102.82,514.11,0.0004,11.6000,58.0000,0.0005,,11.0000,0.2727,0.0000,-5.78,-0.0562,-28.88,-0.0562,-0.0001,-0.1192,0.0000,0.0000,0.0000,,-0.0000,-0.0368,,,2.0000,,0.3636,1.3333,0.1818,0.0000
Pick 2 Combo Plate,d12f9ec63617f8719dc1657b8e76514e,4847.45,24237.27,0.0196,302.2000,1511,0.0129,45.24,297,0.3333,0.0641,2025-01-02,2025-08-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saag Chole,e7b06d260a320ee1e70d9b9577458895,410.35,2051.75,0.0017,29.4000,147,0.0013,59.82,7,0.2500,0.0000,2025-01-02,2025-08-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mango Lassi,612a2d386edc9534c9b0c2d1c8cb2290,4269.94,21349.72,0.0172,840.6000,4203,0.0360,40.27,696,0.3958,0.2240,2025-01-02,2025-08-25,3502.88,17514.42,0.0151,718.8000,3594.0000,0.0320,40.81,678.0000,0.4218,0.2301,767.06,0.2190,3835.30,0.2190,0.0021,0.1376,121.8000,0.1694,609.0000,0.1694,0.0040,0.1251,-0.54,-0.0133,18.0000,0.0265,-0.0260,-0.0616,-0.0061,-0.0266
Coconut Veggie Curry,1db87b95359c565a71844665aa04df83,324.79,1623.95,0.0013,22.8000,114,0.0010,,7,0.2000,0.0000,2025-01-02,2025-08-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wild Kombucha - Ginger,2800f7ea017d47701691d95876ecd531,204.96,1024.78,0.0008,44.0000,220,0.0019,52.51,37,0.5000,0.1250,2025-01-02,2025-08-25,154.90,774.50,0.0007,32.0000,160.0000,0.0014,45.00,24.0000,0.5000,0.1667,50.06,0.3232,250.28,0.3232,0.0002,0.2348,12.0000,0.3750,60.0000,0.3750,0.0005,0.3230,7.51,0.1668,13.0000,,0.0000,0.0000,-0.0417,-0.2500
