Menu item,Menu item,Item revenue per location,Item revenue,Item revenue (%),Items per location,Item volume,Item volume (%),AOV,Guests,Item return rate,Item re-order rate,Business date previous start,Business date previous end,Item revenue per location previous,Item revenue previous,Item revenue percentage previous,Item volume per location previous,Item volume previous,Item volume percentage previous,Item aov previous,Item guests previous,N day item return rate previous,N day item reorder rate previous,Item revenue per location absolute difference,Item revenue per location relative difference,Item revenue absolute difference,Item revenue relative difference,Item revenue percentage absolute difference,Item revenue percentage relative difference,Item volume per location absolute difference,Item volume per location relative difference,Item volume absolute difference,Item volume relative difference,Item volume percentage absolute difference,Item volume percentage relative difference,Item aov absolute difference,Item aov relative difference,Item guests absolute difference,Item guests relative difference,N day item return rate absolute difference,N day item return rate relative difference,N day item reorder rate absolute difference,N day item reorder rate relative difference
Saag Paneer,b2e5e331828a4748468e0853ec4d1f52,3953.93,19769.65,0.0163,284.6000,1423,0.0124,51.51,173,0.3145,0.1210,2025-01-02,2025-08-21,2204.71,11023.53,0.0096,175.0000,875.0000,0.0079,50.05,211.0000,0.4171,0.0900,1749.22,0.7934,8746.12,0.7934,0.0067,0.6911,109.6000,0.6263,548.0000,0.6263,0.0046,0.5811,1.46,0.0292,-38.0000,-0.1801,-0.1025,-0.2459,0.0309,0.3434
Kids BYO,66c163b662cda637cb2478e2112386c7,2218.59,11092.94,0.0091,288.4000,1442,0.0126,36.32,381,0.3153,0.2027,2025-01-02,2025-08-21,2086.69,10433.45,0.0091,267.6000,1338.0000,0.0120,37.82,409.0000,0.3521,0.2103,131.90,0.0632,659.49,0.0632,0.0000,0.0026,20.8000,0.0777,104.0000,0.0777,0.0006,0.0477,-1.51,-0.0399,-28.0000,-0.0685,-0.0368,-0.1044,-0.0076,-0.0360
Samosa Chaat,ed1b49254bb3de73aa66c7b747f245fd,2995.82,14979.10,0.0123,559.6000,2798,0.0245,35.41,477,0.3625,0.1715,2025-01-02,2025-08-21,2202.83,11014.13,0.0096,414.8000,2074.0000,0.0186,37.17,469.0000,0.3731,0.1578,792.99,0.3600,3964.97,0.3600,0.0027,0.2824,144.8000,0.3491,724.0000,0.3491,0.0058,0.3116,-1.76,-0.0473,8.0000,0.0171,-0.0107,-0.0286,0.0137,0.0871
Maine Root Fountain Soda,53b139407870a7205e24a64b2ccf9eb2,296.40,592.81,0.0005,99.0000,198,0.0017,35.94,46,0.3333,0.0417,2025-01-02,2025-08-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spicy Chili Chicken Bowl,f69c4f89d02ed8113b95711324f0c441,25160.37,125801.84,0.1036,1737.6000,8688,0.0759,39.08,957,0.3629,0.2069,2025-01-02,2025-08-21,25112.89,125564.44,0.1096,1835.4000,9177.0000,0.0825,38.01,1280.0000,0.3523,0.1953,47.48,0.0019,237.40,0.0019,-0.0061,-0.0552,-97.8000,-0.0533,-489.0000,-0.0533,-0.0066,-0.0796,1.07,0.0283,-323.0000,-0.2523,0.0105,0.0299,0.0116,0.0593
Open Water Sparkling Water,bd334657d0647a944bf877236ce1ddf7,67.02,335.10,0.0003,23.2000,116,0.0010,47.84,16,0.2308,0.0000,2025-01-02,2025-08-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spicy Chicken Burrito,0f9c19dd694d3299d402c77c69c32f52,245.31,981.25,0.0008,17.5000,70,0.0006,,31,,,2025-01-02,2025-08-21,1874.56,9372.78,0.0082,140.6000,703.0000,0.0063,44.99,176.0000,0.4489,0.1591,-1629.24,-0.8691,-8391.53,-0.8953,-0.0074,-0.9013,-123.1000,-0.8755,-633.0000,-0.9004,-0.0057,-0.9031,,,-145.0000,-0.8239,,,,
Handcrafted Juice for a Group - 1/2 Gallon,f12094b0bded9c9432de5ac307f5bd5f,90.00,180.00,0.0001,6.0000,12,0.0001,,0,0.0000,0.0000,2025-01-02,2025-08-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Classic,c763a4f493c9164a8fc7fd07997222b2,211.56,211.56,0.0002,12.0000,12,0.0001,,0,0.0000,0.0000,2025-01-02,2025-08-21,225.00,225.00,0.0002,12.0000,12.0000,0.0001,,0.0000,0.0000,0.0000,-13.44,-0.0597,-13.44,-0.0597,-0.0000,-0.1133,0.0000,0.0000,0.0000,,-0.0000,-0.0278,,,0.0000,,0.0000,0.0000,0.0000,0.0000
Salad Bowl,12e1c60082e99443f0803dea36bcfd1e,4364.13,21820.65,0.0180,313.2000,1566,0.0137,43.07,364,0.3621,0.2222,2025-01-02,2025-08-21,5131.74,25658.70,0.0224,378.2000,1891.0000,0.0170,39.95,458.0000,0.3472,0.1747,-767.61,-0.1496,-3838.05,-0.1496,-0.0044,-0.1981,-65.0000,-0.1719,-325.0000,-0.1719,-0.0033,-0.1949,3.12,0.0780,-94.0000,-0.2052,0.0150,0.0431,0.0476,0.2722
