Menu item,Menu item,Item revenue per location,Item revenue,Item revenue (%),Items per location,Item volume,Item volume (%),AOV,Guests,Item return rate,Item re-order rate,Business date previous start,Business date previous end,Item revenue per location previous,Item revenue previous,Item revenue percentage previous,Item volume per location previous,Item volume previous,Item volume percentage previous,Item aov previous,Item guests previous,N day item return rate previous,N day item reorder rate previous,Item revenue per location absolute difference,Item revenue per location relative difference,Item revenue absolute difference,Item revenue relative difference,Item revenue percentage absolute difference,Item revenue percentage relative difference,Item volume per location absolute difference,Item volume per location relative difference,Item volume absolute difference,Item volume relative difference,Item volume percentage absolute difference,Item volume percentage relative difference,Item aov absolute difference,Item aov relative difference,Item guests absolute difference,Item guests relative difference,N day item return rate absolute difference,N day item return rate relative difference,N day item reorder rate absolute difference,N day item reorder rate relative difference
Spicy Chili Chicken Bowl - Club Feast,2cb5887a2aa4cfb3ea527558aa1a2a98,103.10,103.10,0.0001,10.0000,10,0.0001,,0,0.0000,0.0000,2024-12-30,2025-06-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mini Samosas,adb32f1bdc98ccdf3a40e53c1eb1948f,2341.46,11707.32,0.0125,971.8000,4859,0.0542,35.27,1179,0.3163,0.1401,2024-12-30,2025-06-29,1945.65,9728.24,0.0104,773.2000,3866.0000,0.0427,37.79,654.0000,0.3914,0.1636,395.82,0.2034,1979.08,0.2034,0.0020,0.1949,198.6000,0.2569,993.0000,0.2569,0.0115,0.2696,-2.52,-0.0666,525.0000,0.8028,-0.0751,-0.1918,-0.0235,-0.1435
Strawberry Lassi,6c09d93c3dca4c4768fd5830f10d2afb,423.56,2117.79,0.0023,81.4000,407,0.0045,42.91,150,0.3556,0.1556,2024-12-30,2025-06-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
That Fire Hot Sauce (Bottle),7ae3bbc205a3328f25e2d5981234643d,97.05,485.23,0.0005,11.6000,58,0.0006,,19,0.6667,0.2222,2024-12-30,2025-06-29,79.68,398.38,0.0004,9.0000,45.0000,0.0005,,9.0000,0.3333,0.0000,17.37,0.2180,86.85,0.2180,0.0001,0.2093,2.6000,0.2889,13.0000,,0.0001,0.3018,,,10.0000,,0.3333,1.0000,0.2222,0.0000
Maine Root Fountain Soda,53b139407870a7205e24a64b2ccf9eb2,214.50,429.00,0.0005,71.0000,142,0.0016,36.33,65,0.2857,0.0000,2024-12-30,2025-06-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grain Bowl,8f1eb7b733a778fa96d20356d25b7acb,18184.73,90923.67,0.0969,1327.4000,6637,0.0741,31.62,1583,0.3883,0.2736,2024-12-30,2025-06-29,19086.18,95430.92,0.1025,1466.6000,7333.0000,0.0810,30.61,1531.0000,0.3997,0.2854,-901.45,-0.0472,-4507.25,-0.0472,-0.0055,-0.0540,-139.2000,-0.0949,-696.0000,-0.0949,-0.0069,-0.0857,1.01,0.0330,52.0000,0.0340,-0.0115,-0.0287,-0.0118,-0.0413
Chicken Tikka + Avocado Salad - Club Feast,edb325b90f437326978702d7f49f6d14,254.30,254.30,0.0003,22.0000,22,0.0002,,0,0.0000,0.0000,2024-12-30,2025-06-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cauliflower + Quinoa,9e1e06a082e1a9f97e7cde96e99f413d,126.81,126.81,0.0001,9.0000,9,0.0001,,0,0.0000,0.0000,2024-12-30,2025-06-29,12.25,12.25,0.0000,1.0000,1.0000,0.0000,,0.0000,0.0000,0.0000,114.56,9.3518,114.56,,0.0001,9.2781,8.0000,8.0000,8.0000,,0.0001,8.0909,,,0.0000,,0.0000,0.0000,0.0000,0.0000
Mango Lassi Soft Serve,5fcf149c10ea2c92c14aac3f08472cf1,2.50,5.00,0.0000,1.0000,2,0.0000,,2,0.0000,0.0000,2024-12-30,2025-06-29,64.35,321.77,0.0003,15.0000,75.0000,0.0008,,58.0000,0.4483,0.1724,-61.85,-0.9612,-316.77,-0.9845,-0.0003,-0.9846,-14.0000,-0.9333,-73.0000,,-0.0008,-0.9734,,,-56.0000,,-0.4483,-1.0000,-0.1724,-1.0000
Salad Bowl - Club Feast,3518052189e7234993125d31d2286e38,287.80,287.80,0.0003,30.0000,30,0.0003,,0,0.0000,0.0000,2024-12-30,2025-06-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Garlic Naan,d82b81ee46917a4a06cdfb7736d70417,3021.78,15108.88,0.0161,1104.0000,5520,0.0616,38.27,1340,0.3247,0.1317,2024-12-30,2025-06-29,2549.49,12747.44,0.0137,1002.4000,5012.0000,0.0554,41.19,831.0000,0.3333,0.1504,472.29,0.1852,2361.44,0.1852,0.0024,0.1768,101.6000,0.1014,508.0000,0.1014,0.0062,0.1126,-2.92,-0.0709,509.0000,0.6125,-0.0087,-0.0260,-0.0187,-0.1243
Salad Bowl,12e1c60082e99443f0803dea36bcfd1e,3588.73,17943.66,0.0191,257.4000,1287,0.0144,41.64,421,0.3711,0.2320,2024-12-30,2025-06-29,4350.35,21751.77,0.0234,320.4000,1602.0000,0.0177,39.77,370.0000,0.3541,0.1784,-761.62,-0.1751,-3808.11,-0.1751,-0.0042,-0.1809,-63.0000,-0.1966,-315.0000,-0.1966,-0.0033,-0.1885,1.87,0.0469,51.0000,0.1378,0.0171,0.0482,0.0536,0.3004
Spicy Chili Chicken Bowl,f69c4f89d02ed8113b95711324f0c441,18321.97,91609.87,0.0977,1260.6000,6303,0.0703,37.78,1329,0.3737,0.2192,2024-12-30,2025-06-29,22236.58,111182.90,0.1194,1629.4000,8147.0000,0.0900,38.31,1013.0000,0.3514,0.1945,-3914.61,-0.1760,-19573.03,-0.1760,-0.0217,-0.1819,-368.8000,-0.2263,-1844.0000,-0.2263,-0.0197,-0.2185,-0.53,-0.0139,316.0000,0.3119,0.0223,0.0634,0.0247,0.1272
Wild Kombucha - Ginger,2800f7ea017d47701691d95876ecd531,156.21,781.05,0.0008,33.6000,168,0.0019,52.62,46,0.5556,0.1667,2024-12-30,2025-06-29,124.08,620.42,0.0007,25.4000,127.0000,0.0014,44.02,16.0000,0.5000,0.2500,32.13,0.2589,160.63,0.2589,0.0002,0.2499,8.2000,0.3228,41.0000,0.3228,0.0005,0.3364,8.61,0.1955,30.0000,,0.0556,0.1111,-0.0833,-0.3333
Open Water Sparkling Water,bd334657d0647a944bf877236ce1ddf7,53.10,265.50,0.0003,18.8000,94,0.0010,,23,0.2500,0.0000,2024-12-30,2025-06-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chicken Curry,bd0e970348fd3d0bbb878201f9e6fd93,530.65,2653.25,0.0028,34.0000,170,0.0019,51.25,59,0.5000,0.5000,2024-12-30,2025-06-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Side of Sauce,32614679d8cded9c7fb9f39d0de52643,299.66,1498.31,0.0016,60.2000,301,0.0034,47.37,88,0.3704,0.1481,2024-12-30,2025-06-29,216.98,1084.92,0.0012,43.6000,218.0000,0.0024,47.42,46.0000,0.4348,0.1304,82.68,0.3810,413.39,0.3810,0.0004,0.3712,16.6000,0.3807,83.0000,0.3807,0.0010,0.3949,-0.06,-0.0012,42.0000,,-0.0644,-0.1481,0.0177,0.1358
Icaro - Spearmint Yerba Mate,aa7243ca6f400ffe510c9bf89cf96707,45.00,225.00,0.0002,11.6000,58,0.0006,,26,0.3571,0.0000,2024-12-30,2025-06-29,59.77,298.86,0.0003,13.8000,69.0000,0.0008,,13.0000,0.5385,0.1538,-14.77,-0.2471,-73.86,-0.2471,-0.0001,-0.2525,-2.2000,-0.1594,-11.0000,,-0.0001,-0.1509,,,13.0000,,-0.1813,-0.3367,-0.1538,-1.0000
Garlic Naan Basket Small - Club Feast,5f2a7ae050f81a47aa12d63c3320066c,75.20,75.20,0.0001,4.0000,4,0.0000,,0,0.0000,0.0000,2024-12-30,2025-06-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lamb Kofta Korma,862bcdd46106196d86cd2e9bbbd63bc2,308.50,1542.50,0.0016,17.4000,87,0.0010,,31,1.0000,0.0000,2024-12-30,2025-06-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Swirl Soft Serve,5c81ddf65ea7d6a47fd8bbbc27c484aa,15.00,30.00,0.0000,3.5000,7,0.0001,,6,0.5000,0.1667,2024-12-30,2025-06-29,36.24,181.22,0.0002,8.8000,44.0000,0.0005,,34.0000,0.3235,0.1176,-21.24,-0.5861,-151.22,-0.8345,-0.0002,-0.8356,-5.3000,-0.6023,-37.0000,,-0.0004,-0.8395,,,-28.0000,,0.1765,0.5455,0.0490,0.4167
Samosa Trays,c9ee468eff9c16101eb4b29cad6c5048,249.00,249.00,0.0003,4.0000,4,0.0000,,0,0.0000,0.0000,2024-12-30,2025-06-29,15.50,15.50,0.0000,1.0000,1.0000,0.0000,,0.0000,0.0000,0.0000,233.50,15.0645,233.50,,0.0002,14.9501,3.0000,3.0000,3.0000,,0.0000,3.0909,,,0.0000,,0.0000,0.0000,0.0000,0.0000
Grain Bowl - Club Feast,3e75b36fcfa7e42da3a5b56d5da601fe,31.20,31.20,0.0000,3.0000,3,0.0000,,0,0.0000,0.0000,2024-12-30,2025-06-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saag Paneer,b2e5e331828a4748468e0853ec4d1f52,3308.76,16543.81,0.0176,237.6000,1188,0.0133,50.21,200,0.3333,0.1143,2024-12-30,2025-06-29,1248.00,6240.02,0.0067,100.6000,503.0000,0.0056,52.56,104.0000,0.2981,0.0962,2060.76,1.6512,10303.79,1.6512,0.0109,1.6324,137.0000,1.3618,685.0000,1.3618,0.0077,1.3861,-2.35,-0.0447,96.0000,0.9231,0.0353,0.1183,0.0181,0.1886
Butter Chicken,9c31e042dca639957d77cf56d13f5e1d,11292.31,56461.56,0.0602,728.8000,3644,0.0407,46.53,996,0.2767,0.1419,2024-12-30,2025-06-29,2832.73,14163.64,0.0152,189.6000,948.0000,0.0105,47.03,75.0000,0.3200,0.1467,8459.58,2.9864,42297.92,2.9864,0.0450,2.9580,539.2000,2.8439,2696.0000,2.8439,0.0302,2.8830,-0.49,-0.0105,921.0000,,-0.0433,-0.1352,-0.0048,-0.0328
Chicken Tikka Bowl,19eee3ab8ae56d4fa56ef6ce1485693d,38967.57,194837.86,0.2077,3008.2000,15041,0.1678,33.50,2921,0.3561,0.2595,2024-12-30,2025-06-29,27573.70,137868.49,0.1481,2248.0000,11240.0000,0.1242,35.05,1599.0000,0.3834,0.2226,11393.87,0.4132,56969.37,0.4132,0.0597,0.4031,760.2000,0.3382,3801.0000,0.3382,0.0437,0.3518,-1.56,-0.0445,1322.0000,0.8268,-0.0273,-0.0711,0.0369,0.1656
Side of Main,03d76c3a768e84f8c0bbad2f13d4188a,866.38,4331.89,0.0046,162.4000,812,0.0091,39.40,258,0.3846,0.1282,2024-12-30,2025-06-29,573.96,2869.80,0.0031,100.4000,502.0000,0.0055,38.60,103.0000,0.4078,0.1942,292.42,0.5095,1462.09,0.5095,0.0015,0.4987,62.0000,0.6175,310.0000,0.6175,0.0035,0.6341,0.80,0.0207,155.0000,1.5049,-0.0232,-0.0568,-0.0660,-0.3397
Olipop - Lemon Lime,d0f6c9eca03c9e01cc39075f92426076,203.84,1019.18,0.0011,57.2000,286,0.0032,40.90,76,0.2800,0.0400,2024-12-30,2025-06-29,137.63,688.16,0.0007,38.2000,191.0000,0.0021,43.61,41.0000,0.2927,0.1220,66.20,0.4810,331.02,0.4810,0.0003,0.4705,19.0000,0.4974,95.0000,0.4974,0.0011,0.5123,-2.70,-0.0620,35.0000,,-0.0127,-0.0433,-0.0820,-0.6720
Olipop - Cola,4d0b025abdd9a6e15ab6db940ec09ec9,113.15,565.75,0.0006,31.8000,159,0.0018,36.76,48,0.4000,0.0000,2024-12-30,2025-06-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Iced Oat Masala Chai,4b20ca2314d50af8a833d825f8497f0e,761.19,3805.93,0.0041,142.6000,713,0.0080,45.81,235,0.3030,0.1364,2024-12-30,2025-06-29,649.34,3246.71,0.0035,134.4000,672.0000,0.0074,45.83,169.0000,0.3965,0.0888,111.84,0.1722,559.22,0.1722,0.0006,0.1639,8.2000,0.0610,41.0000,0.0610,0.0005,0.0718,-0.02,-0.0004,66.0000,0.3905,-0.0934,-0.2356,0.0476,0.5364
Masala Chai - Oat Milk,d1d6cda5119313e3fecde5947361fe9f,262.01,1310.05,0.0014,59.4000,297,0.0033,38.21,113,0.2222,0.0370,2024-12-30,2025-06-29,170.58,852.90,0.0009,38.8000,194.0000,0.0021,44.34,42.0000,0.3810,0.1190,91.43,0.5360,457.15,0.5360,0.0005,0.5251,20.6000,0.5309,103.0000,0.5309,0.0012,0.5464,-6.13,-0.1383,71.0000,,-0.1587,-0.4167,-0.0820,-0.6889
Mango Lassi,612a2d386edc9534c9b0c2d1c8cb2290,3478.51,17392.54,0.0185,667.2000,3336,0.0372,39.16,839,0.4007,0.2295,2024-12-30,2025-06-29,2805.23,14026.13,0.0151,583.2000,2916.0000,0.0322,40.46,563.0000,0.3943,0.2096,673.28,0.2400,3366.41,0.2400,0.0035,0.2312,84.0000,0.1440,420.0000,0.1440,0.0050,0.1557,-1.31,-0.0323,276.0000,0.4902,0.0064,0.0162,0.0199,0.0948
Tandoori Paneer Burrito,4c8c37c969bd13578ef2d13e11781bd9,2760.84,13804.22,0.0147,187.6000,938,0.0105,35.70,247,0.3571,0.1696,2024-12-30,2025-06-29,2147.10,10735.52,0.0115,164.2000,821.0000,0.0091,42.58,269.0000,0.3457,0.1338,613.74,0.2858,3068.70,0.2858,0.0032,0.2767,23.4000,0.1425,117.0000,0.1425,0.0014,0.1542,-6.88,-0.1617,-22.0000,-0.0818,0.0114,0.0330,0.0358,0.2676
Coconut Veggie Curry,1db87b95359c565a71844665aa04df83,222.29,1111.45,0.0012,15.4000,77,0.0009,,19,0.0000,0.0000,2024-12-30,2025-06-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Butter Chicken Burrito,037d8e4f48a3c66db8eaff8a4770bc84,6883.17,34415.83,0.0367,519.8000,2599,0.0290,37.64,792,0.3181,0.1429,2024-12-30,2025-06-29,7599.72,37998.62,0.0408,629.4000,3147.0000,0.0348,36.17,1025.0000,0.3346,0.1434,-716.56,-0.0943,-3582.79,-0.0943,-0.0041,-0.1007,-109.6000,-0.1741,-548.0000,-0.1741,-0.0058,-0.1657,1.47,0.0407,-233.0000,-0.2273,-0.0166,-0.0495,-0.0006,-0.0039
Wild Kombucha - Mango Peach,c5637f01dae60eb3ac82016ed498641e,233.54,1167.68,0.0012,52.4000,262,0.0029,49.04,86,0.4848,0.2424,2024-12-30,2025-06-29,148.63,743.16,0.0008,32.2000,161.0000,0.0018,54.92,34.0000,0.1176,0.0588,84.90,0.5712,424.52,0.5712,0.0004,0.5600,20.2000,0.6273,101.0000,0.6273,0.0011,0.6445,-5.87,-0.1069,52.0000,,0.3672,3.1212,0.1836,3.1212
Paneer Tikka Bowl,1680a4357e2ab3fb482a56d60603525a,16852.35,84261.77,0.0898,1197.2000,5986,0.0668,37.70,1346,0.3685,0.2351,2024-12-30,2025-06-29,13390.83,66954.15,0.0719,1019.4000,5097.0000,0.0563,38.29,846.0000,0.4019,0.2447,3461.52,0.2585,17307.62,0.2585,0.0179,0.2495,177.8000,0.1744,889.0000,0.1744,0.0105,0.1864,-0.59,-0.0155,500.0000,0.5910,-0.0334,-0.0830,-0.0096,-0.0393
Paneer Butter Masala,529fd125fd5bc47236ae9c0242d971ee,2142.60,10713.01,0.0114,150.2000,751,0.0084,45.58,204,0.2475,0.1089,2024-12-30,2025-06-29,1996.72,9983.59,0.0107,162.4000,812.0000,0.0090,42.77,186.0000,0.2796,0.0968,145.88,0.0731,729.42,0.0731,0.0007,0.0654,-12.2000,-0.0751,-61.0000,-0.0751,-0.0006,-0.0658,2.81,0.0656,18.0000,0.0968,-0.0320,-0.1146,0.0121,0.1254
Naan,29f3e38343ae99ac5524ed1ddb2b1d6e,912.22,4561.12,0.0049,440.4000,2202,0.0246,37.89,569,0.3069,0.1310,2024-12-30,2025-06-29,750.70,3753.50,0.0040,367.4000,1837.0000,0.0203,43.25,347.0000,0.3746,0.1268,161.52,0.2152,807.62,0.2152,0.0008,0.2065,73.0000,0.1987,365.0000,0.1987,0.0043,0.2109,-5.36,-0.1238,222.0000,0.6398,-0.0677,-0.1808,0.0042,0.0334
Paneer Tikka Masala,69d79d2325d9449dac6849aa7f892975,357.19,1785.95,0.0019,23.8000,119,0.0013,49.28,29,1.0000,0.0000,2024-12-30,2025-06-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chai Chocolate Chip Cookie Basket,ea783d98c100a4c1e65143e2bb602772,276.95,276.95,0.0003,5.0000,5,0.0001,,0,0.0000,0.0000,2024-12-30,2025-06-29,15.50,15.50,0.0000,1.0000,1.0000,0.0000,,0.0000,0.0000,0.0000,261.45,16.8677,261.45,,0.0003,16.7405,4.0000,4.0000,4.0000,,0.0000,4.0909,,,0.0000,,0.0000,0.0000,0.0000,0.0000
Homemade Juice,d6f19fa56665e191989db7a893806ea1,478.45,2392.24,0.0026,169.8000,849,0.0095,35.77,288,0.4496,0.2016,2024-12-30,2025-06-29,695.66,3478.30,0.0037,248.6000,1243.0000,0.0137,34.33,370.0000,0.4541,0.2189,-217.21,-0.3122,-1086.06,-0.3122,-0.0012,-0.3171,-78.8000,-0.3170,-394.0000,-0.3170,-0.0043,-0.3100,1.44,0.0420,-82.0000,-0.2216,-0.0044,-0.0098,-0.0174,-0.0793
Mango Lassi for a Group - 1/2 Gallon,bc0ebb5df716085359764e091b9796a5,30.00,90.00,0.0001,1.0000,3,0.0000,,1,0.0000,0.0000,2024-12-30,2025-06-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Plain Naan Basket Small - Club Feast,5059641d90b10e2f52bf8c7792c55b22,60.00,60.00,0.0001,4.0000,4,0.0000,,0,0.0000,0.0000,2024-12-30,2025-06-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BYO Indian Burrito,db0c5ae76b375d33e10998b4c9f9b7ac,1827.04,9135.19,0.0097,134.0000,670,0.0075,33.89,235,0.3707,0.1638,2024-12-30,2025-06-29,1549.32,7746.62,0.0083,119.0000,595.0000,0.0066,41.21,158.0000,0.4114,0.1266,277.71,0.1792,1388.57,0.1792,0.0014,0.1708,15.0000,0.1261,75.0000,0.1260,0.0009,0.1375,-7.32,-0.1776,77.0000,0.4873,-0.0407,-0.0989,0.0372,0.2940
Side of Veggie,2bf13144a231acbd18bd6f39bace242a,319.89,1599.44,0.0017,64.2000,321,0.0036,41.63,106,0.2558,0.0930,2024-12-30,2025-06-29,462.11,2310.56,0.0025,92.2000,461.0000,0.0051,42.05,85.0000,0.3412,0.1765,-142.22,-0.3078,-711.12,-0.3078,-0.0008,-0.3127,-28.0000,-0.3037,-140.0000,-0.3037,-0.0015,-0.2965,-0.43,-0.0102,21.0000,,-0.0854,-0.2502,-0.0834,-0.4729
Spindrift - Grapefruit,7eb389cafb173c3fe430a2ef7af062b5,102.97,514.84,0.0005,36.4000,182,0.0020,41.49,46,0.3636,0.0455,2024-12-30,2025-06-29,88.86,444.28,0.0005,31.4000,157.0000,0.0017,49.93,30.0000,0.2333,0.0667,14.11,0.1588,70.56,0.1588,0.0001,0.1506,5.0000,0.1592,25.0000,0.1592,0.0003,0.1713,-8.44,-0.1690,16.0000,,0.1303,0.5584,-0.0212,-0.3182
Olipop - Root Beer,c16064aeb99eec0b8f7e38e0536ef4cd,13.75,41.25,0.0000,4.0000,12,0.0001,,2,1.0000,0.0000,2024-12-30,2025-06-29,111.13,555.65,0.0006,30.6000,153.0000,0.0017,45.79,27.0000,0.3333,0.1111,-97.38,-0.8763,-514.40,-0.9258,-0.0006,-0.9263,-26.6000,-0.8693,-141.0000,-0.9216,-0.0016,-0.9207,,,-25.0000,,0.6667,2.0000,-0.1111,-1.0000
Tandoori Paneer Bowl - Club Feast,ccabcb8808fc31aa7f0186fc4c6917c9,320.85,320.85,0.0003,30.0000,30,0.0003,,0,0.0000,0.0000,2024-12-30,2025-06-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greens + Grains Bowl,3a65db2934efc6fe92bd7535047b7ae0,13563.16,67815.81,0.0723,990.6000,4953,0.0553,32.52,1739,0.3459,0.2282,2024-12-30,2025-06-29,17794.72,88973.58,0.0955,1370.6000,6853.0000,0.0757,31.97,1530.0000,0.3608,0.2052,-4231.55,-0.2378,-21157.77,-0.2378,-0.0232,-0.2432,-380.0000,-0.2773,-1900.0000,-0.2773,-0.0204,-0.2699,0.55,0.0173,209.0000,0.1366,-0.0149,-0.0412,0.0230,0.1119
Handcrafted Juice for a Group - 1/2 Gallon,688a07fa6fc4903e7bbaa774459366ba,90.00,90.00,0.0001,6.0000,6,0.0001,,1,0.0000,0.0000,2024-12-30,2025-06-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Combo Naan Basket,9cc436c3ae964438e389cbfb73a9bbf8,188.93,188.93,0.0002,7.0000,7,0.0001,,0,0.0000,0.0000,2024-12-30,2025-06-29,26.99,26.99,0.0000,1.0000,1.0000,0.0000,,0.0000,0.0000,0.0000,161.94,6.0000,161.94,,0.0002,5.9501,6.0000,6.0000,6.0000,,0.0001,6.0909,,,0.0000,,0.0000,0.0000,0.0000,0.0000
