Menu item,Menu item,Item revenue per location,Item revenue,Item revenue (%),Items per location,Item volume,Item volume (%),AOV,Guests,Item return rate,Item re-order rate,Business date previous start,Business date previous end,Item revenue per location previous,Item revenue previous,Item revenue percentage previous,Item volume per location previous,Item volume previous,Item volume percentage previous,Item aov previous,Item guests previous,N day item return rate previous,N day item reorder rate previous,Item revenue per location absolute difference,Item revenue per location relative difference,Item revenue absolute difference,Item revenue relative difference,Item revenue percentage absolute difference,Item revenue percentage relative difference,Item volume per location absolute difference,Item volume per location relative difference,Item volume absolute difference,Item volume relative difference,Item volume percentage absolute difference,Item volume percentage relative difference,Item aov absolute difference,Item aov relative difference,Item guests absolute difference,Item guests relative difference,N day item return rate absolute difference,N day item return rate relative difference,N day item reorder rate absolute difference,N day item reorder rate relative difference
The Classic,c763a4f493c9164a8fc7fd07997222b2,211.56,211.56,0.0002,12.0000,12,0.0001,,0,0.0000,0.0000,2025-01-02,2025-09-12,225.00,225.00,0.0002,12.0000,12.0000,0.0001,,0.0000,0.0000,0.0000,-13.44,-0.0597,-13.44,-0.0597,-0.0000,-0.1281,0.0000,0.0000,0.0000,,-0.0000,-0.0396,,,0.0000,,0.0000,0.0000,0.0000,0.0000
BYO Burrito,19dfcc1e39e0cab78562faa5ab55adbb,2359.12,11795.60,0.0090,175.6000,878,0.0071,34.47,241,0.3889,0.1728,2025-01-02,2025-09-12,2233.85,11169.27,0.0092,170.6000,853.0000,0.0072,39.22,253.0000,0.4111,0.1542,125.27,0.0561,626.33,0.0561,-0.0002,-0.0207,5.0000,0.0293,25.0000,0.0293,-0.0001,-0.0161,-4.75,-0.1212,-12.0000,-0.0474,-0.0222,-0.0540,0.0187,0.1212
Naan,29f3e38343ae99ac5524ed1ddb2b1d6e,1270.56,6352.79,0.0048,565.4000,2827,0.0228,39.31,600,0.3012,0.1259,2025-01-02,2025-09-12,1029.68,5148.41,0.0042,505.4000,2527.0000,0.0213,43.04,467.0000,0.3854,0.1456,240.88,0.2339,1204.38,0.2339,0.0006,0.1442,60.0000,0.1187,300.0000,0.1187,0.0015,0.0693,-3.73,-0.0866,133.0000,0.2848,-0.0842,-0.2185,-0.0197,-0.1352
Paneer Butter Masala,529fd125fd5bc47236ae9c0242d971ee,2144.26,10721.31,0.0081,150.4000,752,0.0061,45.43,133,0.2377,0.0984,2025-01-02,2025-09-12,3523.79,17618.93,0.0144,275.0000,1375.0000,0.0116,45.06,317.0000,0.3659,0.0915,-1379.52,-0.3915,-6897.62,-0.3915,-0.0063,-0.4358,-124.6000,-0.4531,-623.0000,-0.4531,-0.0055,-0.4773,0.37,0.0082,-184.0000,-0.5804,-0.1282,-0.3504,0.0069,0.0752
Fresh Young Coconut,a2c7e426db993ca42549fef34557ea24,2.67,8.00,0.0000,1.3333,4,0.0000,,3,1.0000,0.3333,2025-01-02,2025-09-12,34.35,171.76,0.0001,6.4000,32.0000,0.0003,,22.0000,0.3636,0.1364,-31.69,-0.9224,-163.76,-0.9534,-0.0001,-0.9568,-5.0667,-0.7917,-28.0000,,-0.0002,-0.8815,,,-19.0000,,0.6364,1.7500,0.1970,1.4444
Plain Naan Basket Small - Club Feast,5059641d90b10e2f52bf8c7792c55b22,60.00,60.00,0.0000,4.0000,4,0.0000,,0,0.0000,0.0000,2025-01-02,2025-09-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cucumber Raita,b6aef261062648a464a75abf3a88d636,585.19,2925.94,0.0022,212.2000,1061,0.0085,46.48,194,0.3680,0.0960,2025-01-02,2025-09-12,485.67,2428.34,0.0020,165.2000,826.0000,0.0070,44.61,161.0000,0.3354,0.1180,99.52,0.2049,497.60,0.2049,0.0002,0.1173,47.0000,0.2845,235.0000,0.2845,0.0016,0.2278,1.87,0.0419,33.0000,0.2050,0.0326,0.0972,-0.0220,-0.1865
Iced Oat Masala Chai,4b20ca2314d50af8a833d825f8497f0e,989.59,4947.95,0.0038,186.2000,931,0.0075,48.70,151,0.3619,0.1429,2025-01-02,2025-09-12,881.97,4409.83,0.0036,178.6000,893.0000,0.0075,46.74,221.0000,0.3937,0.0814,107.62,0.1220,538.12,0.1220,0.0001,0.0404,7.6000,0.0426,38.0000,0.0426,-0.0000,-0.0036,1.95,0.0417,-70.0000,-0.3167,-0.0318,-0.0807,0.0614,0.7540
Spicy Chicken + Avocado,f4130c25d2ca93ff32100507b9969d8b,461.73,1846.92,0.0014,32.7500,131,0.0011,49.77,58,,,2025-01-02,2025-09-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lamb Kofta Korma,862bcdd46106196d86cd2e9bbbd63bc2,506.88,2534.40,0.0019,28.8000,144,0.0012,78.22,9,0.6667,0.0000,2025-01-02,2025-09-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Olipop - Root Beer,c16064aeb99eec0b8f7e38e0536ef4cd,12.50,37.50,0.0000,3.6667,11,0.0001,,2,1.0000,0.0000,2025-01-02,2025-09-12,138.92,694.58,0.0006,38.2000,191.0000,0.0016,44.73,34.0000,0.2941,0.0882,-126.42,-0.9100,-657.08,-0.9460,-0.0005,-0.9499,-34.5333,-0.9040,-180.0000,-0.9424,-0.0015,-0.9447,,,-32.0000,,0.7059,2.4000,-0.0882,-1.0000
Butter Chicken Burrito,037d8e4f48a3c66db8eaff8a4770bc84,8593.92,42969.61,0.0327,653.0000,3265,0.0263,37.64,776,0.3161,0.1331,2025-01-02,2025-09-12,9117.52,45587.58,0.0374,746.6000,3733.0000,0.0315,35.78,1253.0000,0.3376,0.1468,-523.59,-0.0574,-2617.97,-0.0574,-0.0047,-0.1260,-93.6000,-0.1254,-468.0000,-0.1254,-0.0052,-0.1640,1.85,0.0518,-477.0000,-0.3807,-0.0215,-0.0637,-0.0138,-0.0937
Coconut Harvest Bowl,c0a65853ed069065ae003710b5e7a131,316.71,1266.84,0.0010,24.2500,97,0.0008,,33,,,2025-01-02,2025-09-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chicken Tikka Masala,267c2347c906518c838773cc8332e72e,11021.53,55107.63,0.0419,713.6000,3568,0.0287,48.12,665,0.2538,0.1379,2025-01-02,2025-09-12,11640.87,58204.36,0.0477,880.4000,4402.0000,0.0371,43.73,919.0000,0.3177,0.1110,-619.35,-0.0532,-3096.73,-0.0532,-0.0058,-0.1221,-166.8000,-0.1895,-834.0000,-0.1895,-0.0084,-0.2253,4.40,0.1006,-254.0000,-0.2764,-0.0639,-0.2011,0.0269,0.2421
Mango Lassi,612a2d386edc9534c9b0c2d1c8cb2290,4488.60,22443.00,0.0171,911.2000,4556,0.0367,39.42,843,0.3813,0.2192,2025-01-02,2025-09-12,3720.73,18603.65,0.0152,760.6000,3803.0000,0.0320,40.70,732.0000,0.4249,0.2254,767.87,0.2064,3839.35,0.2064,0.0018,0.1186,150.6000,0.1980,753.0000,0.1980,0.0046,0.1451,-1.28,-0.0315,111.0000,0.1516,-0.0436,-0.1026,-0.0062,-0.0276
Harvest Chicken Bowl,9fc12ff30ff414536e6f6d0bf1d8c0ef,169.50,169.50,0.0001,15.0000,15,0.0001,,0,0.0000,0.0000,2025-01-02,2025-09-12,3375.25,16876.27,0.0138,260.8000,1304.0000,0.0110,46.14,317.0000,0.3754,0.1262,-3205.75,-0.9498,-16706.77,-0.9900,-0.0137,-0.9907,-245.8000,-0.9425,-1289.0000,-0.9885,-0.0109,-0.9890,,,-317.0000,-1.0000,-0.3754,-1.0000,-0.1262,-1.0000
Masala Chai,65f3d39b3b905d8708692e1987f25b8f,334.80,1673.98,0.0013,81.4000,407,0.0033,38.33,127,0.2407,0.0278,2025-01-02,2025-09-12,316.24,1581.19,0.0013,76.4000,382.0000,0.0032,42.72,90.0000,0.3556,0.0556,18.56,0.0587,92.79,0.0587,-0.0000,-0.0183,5.0000,0.0654,25.0000,0.0654,0.0001,0.0186,-4.38,-0.1026,37.0000,,-0.1148,-0.3229,-0.0278,-0.5000
Spiced Cauli + Quinoa Bowl,1e8e6594ecff87b7c75c081bd791f412,3372.84,16864.21,0.0128,266.6000,1333,0.0107,47.49,350,0.3460,0.1522,2025-01-02,2025-09-12,3908.27,19541.36,0.0160,325.0000,1625.0000,0.0137,45.56,433.0000,0.4249,0.2055,-535.43,-0.1370,-2677.15,-0.1370,-0.0032,-0.1998,-58.4000,-0.1797,-292.0000,-0.1797,-0.0030,-0.2159,1.92,0.0422,-83.0000,-0.1917,-0.0789,-0.1857,-0.0533,-0.2593
Homemade Juice,d6f19fa56665e191989db7a893806ea1,626.94,3134.71,0.0024,228.6000,1143,0.0092,36.38,311,0.4179,0.1841,2025-01-02,2025-09-12,938.65,4693.27,0.0038,340.2000,1701.0000,0.0143,32.90,550.0000,0.4545,0.2036,-311.71,-0.3321,-1558.56,-0.3321,-0.0015,-0.3807,-111.6000,-0.3280,-558.0000,-0.3280,-0.0051,-0.3577,3.48,0.1058,-239.0000,-0.4345,-0.0366,-0.0806,-0.0196,-0.0960
Combo Naan Basket,9cc436c3ae964438e389cbfb73a9bbf8,188.93,188.93,0.0001,7.0000,7,0.0001,,0,0.0000,0.0000,2025-01-02,2025-09-12,701.74,701.74,0.0006,26.0000,26.0000,0.0002,,0.0000,0.0000,0.0000,-512.81,-0.7308,-512.81,-0.7308,-0.0004,-0.7504,-19.0000,-0.7308,-19.0000,,-0.0002,-0.7443,,,0.0000,,0.0000,0.0000,0.0000,0.0000
That Fire Hot Sauce - Side,14e40e9f01921c00a883fd7cd5d5130f,98.67,493.33,0.0004,217.8000,1089,0.0088,36.81,128,0.2870,0.0609,2025-01-02,2025-09-12,110.42,552.09,0.0005,233.4000,1167.0000,0.0098,38.26,144.0000,0.3264,0.0694,-11.75,-0.1064,-58.76,-0.1064,-0.0001,-0.1714,-15.6000,-0.0668,-78.0000,-0.0668,-0.0011,-0.1080,-1.45,-0.0380,-16.0000,-0.1111,-0.0394,-0.1208,-0.0086,-0.1235
Coconut Veggie Curry,1db87b95359c565a71844665aa04df83,365.49,1827.45,0.0014,25.8000,129,0.0010,77.29,7,0.2000,0.0000,2025-01-02,2025-09-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aloo Gobhi,d64c6c4491b32b7ee357a93508b45c4f,2593.62,12968.08,0.0099,186.2000,931,0.0075,51.11,104,0.2703,0.0946,2025-01-02,2025-09-12,1221.59,6107.94,0.0050,91.6000,458.0000,0.0039,53.93,106.0000,0.4811,0.1132,1372.03,1.1232,6860.14,1.1232,0.0048,0.9687,94.6000,1.0328,473.0000,1.0328,0.0036,0.9427,-2.83,-0.0524,-2.0000,-0.0189,-0.2109,-0.4383,-0.0186,-0.1644
Strawberry Lassi,6c09d93c3dca4c4768fd5830f10d2afb,689.40,3447.02,0.0026,133.8000,669,0.0054,42.76,147,0.3882,0.1176,2025-01-02,2025-09-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
