Menu item,Menu item,Item revenue per location,Item revenue,Item revenue (%),Items per location,Item volume,Item volume (%),AOV,Guests,Item return rate,Item re-order rate,Business date previous start,Business date previous end,Item revenue per location previous,Item revenue previous,Item revenue percentage previous,Item volume per location previous,Item volume previous,Item volume percentage previous,Item aov previous,Item guests previous,N day item return rate previous,N day item reorder rate previous,Item revenue per location absolute difference,Item revenue per location relative difference,Item revenue absolute difference,Item revenue relative difference,Item revenue percentage absolute difference,Item revenue percentage relative difference,Item volume per location absolute difference,Item volume per location relative difference,Item volume absolute difference,Item volume relative difference,Item volume percentage absolute difference,Item volume percentage relative difference,Item aov absolute difference,Item aov relative difference,Item guests absolute difference,Item guests relative difference,N day item return rate absolute difference,N day item return rate relative difference,N day item reorder rate absolute difference,N day item reorder rate relative difference
Paneer Tikka Masala,6043fb3c3e1f6c4e9e5185337e926936,259.14,1036.55,0.0055,18.2500,73,0.0043,,16,0.1250,0.1250,2025-06-30,2025-07-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Butter Chicken,9c31e042dca639957d77cf56d13f5e1d,3608.76,14435.03,0.0760,235.7500,943,0.0560,53.46,108,0.1296,0.0741,2025-06-30,2025-07-28,4664.92,23324.58,0.1651,323.8000,1619.0000,0.1200,41.35,330.0000,0.1606,0.0333,-1056.16,-0.2264,-8889.55,-0.3811,-0.0892,-0.5400,-88.0500,-0.2719,-676.0000,-0.4175,-0.0640,-0.5331,12.11,0.2928,-222.0000,-0.6727,-0.0310,-0.1929,0.0407,1.2222
Chicken Tikka Bowl,19eee3ab8ae56d4fa56ef6ce1485693d,13523.89,54095.56,0.2846,1051.0000,4204,0.2498,35.78,320,0.1156,0.0750,2025-06-30,2025-07-28,2738.63,13693.16,0.0969,215.8000,1079.0000,0.0800,34.45,323.0000,0.1827,0.1269,10785.26,3.9382,40402.40,2.9506,0.1877,1.9365,835.2000,3.8703,3125.0000,2.8962,0.1698,2.1233,1.33,0.0386,-3.0000,-0.0093,-0.0670,-0.3670,-0.0519,-0.4091
Sweet Cardamom Yogurt,41ee76536ff2c1a60482dbe87b9869c6,67.38,269.50,0.0014,22.5000,90,0.0053,,22,0.1364,0.0455,2025-06-30,2025-07-28,54.83,274.17,0.0019,16.0000,80.0000,0.0059,,12.0000,0.1667,0.0000,12.54,0.2287,-4.67,-0.0170,-0.0005,-0.2693,6.5000,0.4062,10.0000,,-0.0006,-0.0981,,,10.0000,,-0.0303,-0.1818,0.0455,0.0000
Kids BYO,66c163b662cda637cb2478e2112386c7,433.87,1735.46,0.0091,57.5000,230,0.0137,40.49,65,0.1077,0.0769,2025-06-30,2025-07-28,249.33,1246.66,0.0088,32.8000,164.0000,0.0122,35.80,59.0000,0.2542,0.2203,184.53,0.7401,488.80,0.3921,0.0003,0.0348,24.7000,0.7530,66.0000,0.4024,0.0015,0.1243,4.68,0.1308,6.0000,,-0.1465,-0.5764,-0.1434,-0.6509
Wild Kombucha - Ginger,2800f7ea017d47701691d95876ecd531,40.81,163.26,0.0009,8.2500,33,0.0020,,3,0.3333,0.3333,2025-06-30,2025-07-28,15.06,75.31,0.0005,3.4000,17.0000,0.0013,,7.0000,0.1429,0.0000,25.75,1.7098,87.95,,0.0003,0.6114,4.8500,1.4265,16.0000,,0.0007,0.5563,,,-4.0000,,0.1905,1.3333,0.3333,0.0000
Spindrift - Grapefruit,7eb389cafb173c3fe430a2ef7af062b5,16.82,67.26,0.0004,5.7500,23,0.0014,,4,0.5000,0.5000,2025-06-30,2025-07-28,17.62,88.09,0.0006,6.2000,31.0000,0.0023,,5.0000,0.2000,0.0000,-0.80,-0.0456,-20.83,,-0.0003,-0.4324,-0.4500,-0.0726,-8.0000,,-0.0009,-0.4051,,,-1.0000,,0.3000,1.5000,0.5000,0.0000
Naan,29f3e38343ae99ac5524ed1ddb2b1d6e,207.18,828.73,0.0044,64.7500,259,0.0154,51.42,54,0.1296,0.0370,2025-06-30,2025-07-28,127.50,637.49,0.0045,62.4000,312.0000,0.0231,45.40,57.0000,0.2105,0.0877,79.68,0.6250,191.24,0.3000,-0.0002,-0.0337,2.3500,0.0377,-53.0000,-0.1699,-0.0077,-0.3345,6.02,0.1326,-3.0000,,-0.0809,-0.3843,-0.0507,-0.5778
Butter Chicken Burrito,037d8e4f48a3c66db8eaff8a4770bc84,799.87,3199.46,0.0168,60.0000,240,0.0143,35.62,102,0.1569,0.0882,2025-06-30,2025-07-28,745.70,3728.48,0.0264,56.8000,284.0000,0.0211,35.08,155.0000,0.1742,0.0839,54.17,0.0726,-529.02,-0.1419,-0.0096,-0.3621,3.2000,0.0563,-44.0000,-0.1549,-0.0068,-0.3226,0.54,0.0154,-53.0000,-0.3419,-0.0173,-0.0995,0.0044,0.0520
Wild Kombucha - Mango Peach,c5637f01dae60eb3ac82016ed498641e,38.44,153.75,0.0008,9.0000,36,0.0021,,12,0.5000,0.0833,2025-06-30,2025-07-28,6.04,30.19,0.0002,2.0000,10.0000,0.0007,,7.0000,0.1429,0.0000,32.40,5.3659,123.56,,0.0006,2.7855,7.0000,3.5000,26.0000,,0.0014,1.8866,,,5.0000,,0.3571,2.5000,0.0833,0.0000
