Menu item,Menu item,Item revenue per location,Item revenue,Item revenue (%),Items per location,Item volume,Item volume (%),AOV,Guests,Item return rate,Item re-order rate,Business date previous start,Business date previous end,Item revenue per location previous,Item revenue previous,Item revenue percentage previous,Item volume per location previous,Item volume previous,Item volume percentage previous,Item aov previous,Item guests previous,N day item return rate previous,N day item reorder rate previous,Item revenue per location absolute difference,Item revenue per location relative difference,Item revenue absolute difference,Item revenue relative difference,Item revenue percentage absolute difference,Item revenue percentage relative difference,Item volume per location absolute difference,Item volume per location relative difference,Item volume absolute difference,Item volume relative difference,Item volume percentage absolute difference,Item volume percentage relative difference,Item aov absolute difference,Item aov relative difference,Item guests absolute difference,Item guests relative difference,N day item return rate absolute difference,N day item return rate relative difference,N day item reorder rate absolute difference,N day item reorder rate relative difference
Olipop - Lemon Lime,d0f6c9eca03c9e01cc39075f92426076,46.72,186.86,0.0010,12.7500,51,0.0031,,19,0.0000,0.0000,2025-06-30,2025-07-27,24.93,124.65,0.0009,7.0000,35.0000,0.0027,,7.0000,0.1429,0.0000,21.79,0.8738,62.21,0.4991,0.0001,0.1175,5.7500,0.8214,16.0000,,0.0005,0.1716,,,12.0000,,-0.1429,-1.0000,0.0000,0.0000
Side of Sauce,32614679d8cded9c7fb9f39d0de52643,73.50,294.02,0.0016,14.7500,59,0.0036,,28,0.0357,0.0000,2025-06-30,2025-07-27,37.53,187.66,0.0014,7.4000,37.0000,0.0028,,6.0000,0.0000,0.0000,35.97,0.9585,106.36,0.5668,0.0002,0.1679,7.3500,0.9932,22.0000,,0.0008,0.2816,,,22.0000,,0.0357,0.0000,0.0000,0.0000
Paneer Butter Masala,529fd125fd5bc47236ae9c0242d971ee,36.65,146.60,0.0008,2.7500,11,0.0007,,4,0.0000,0.0000,2025-06-30,2025-07-27,1027.70,5138.49,0.0373,78.2000,391.0000,0.0298,43.90,83.0000,0.1205,0.0241,-991.05,-0.9643,-4991.89,-0.9715,-0.0365,-0.9787,-75.4500,-0.9648,-380.0000,-0.9719,-0.0291,-0.9774,,,-79.0000,,-0.1205,-1.0000,-0.0241,-1.0000
Homemade Juice,d6f19fa56665e191989db7a893806ea1,68.63,274.53,0.0015,27.5000,110,0.0067,,69,0.0580,0.0000,2025-06-30,2025-07-27,114.07,570.36,0.0041,41.6000,208.0000,0.0158,33.11,106.0000,0.1132,0.0283,-45.44,-0.3983,-295.83,-0.5187,-0.0027,-0.6412,-14.1000,-0.3389,-98.0000,-0.4712,-0.0091,-0.5749,,,-37.0000,-0.3491,-0.0552,-0.4879,-0.0283,-1.0000
Pick 2 Combo Plate,d12f9ec63617f8719dc1657b8e76514e,1112.51,4450.02,0.0241,68.0000,272,0.0166,46.34,184,0.0435,0.0054,2025-06-30,2025-07-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Garlic Naan,d82b81ee46917a4a06cdfb7736d70417,798.98,3195.91,0.0173,219.5000,878,0.0537,43.80,378,0.0529,0.0106,2025-06-30,2025-07-27,397.49,1987.45,0.0144,158.0000,790.0000,0.0601,41.85,137.0000,0.1168,0.0365,401.49,1.0101,1208.46,0.6080,0.0029,0.1987,61.5000,0.3892,88.0000,0.1114,-0.0064,-0.1066,1.95,0.0466,241.0000,1.7591,-0.0639,-0.5470,-0.0259,-0.7101
Masala Chai,65f3d39b3b905d8708692e1987f25b8f,50.00,200.00,0.0011,10.5000,42,0.0026,,17,0.0588,0.0000,2025-06-30,2025-07-27,39.06,195.28,0.0014,8.2000,41.0000,0.0031,,8.0000,0.1250,0.0000,10.94,0.2802,4.72,0.0242,-0.0003,-0.2366,2.3000,0.2805,1.0000,,-0.0006,-0.1766,,,9.0000,,-0.0662,-0.5294,0.0000,0.0000
Chicken Tikka + Avocado Salad,0728e0a55ce8f942b4f93af58819db09,514.45,2057.80,0.0111,33.0000,132,0.0081,67.76,83,0.0361,0.0000,2025-06-30,2025-07-27,486.95,2434.77,0.0177,34.6000,173.0000,0.0132,48.21,71.0000,0.0423,0.0282,27.50,0.0565,-376.97,-0.1548,-0.0065,-0.3700,-1.6000,-0.0462,-41.0000,-0.2370,-0.0051,-0.3867,19.54,0.4053,12.0000,,-0.0061,-0.1446,-0.0282,-1.0000
Chicken Curry,bd0e970348fd3d0bbb878201f9e6fd93,129.59,518.35,0.0028,8.2500,33,0.0020,,23,0.1739,0.0000,2025-06-30,2025-07-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chicken Tikka Bowl,19eee3ab8ae56d4fa56ef6ce1485693d,13145.23,52580.93,0.2846,1020.5000,4082,0.2497,35.79,841,0.0606,0.0285,2025-06-30,2025-07-27,2622.41,13112.07,0.0952,206.6000,1033.0000,0.0786,34.20,315.0000,0.1079,0.0825,10522.82,4.0126,39468.86,3.0101,0.1894,1.9893,813.9000,3.9395,3049.0000,2.9516,0.1711,2.1764,1.59,0.0465,526.0000,1.6698,-0.0473,-0.4382,-0.0540,-0.6543
