Menu item,Menu item,Item revenue per location,Item revenue,Item revenue (%),Items per location,Item volume,Item volume (%),AOV,Guests,Item return rate,Item re-order rate,Business date previous start,Business date previous end,Item revenue per location previous,Item revenue previous,Item revenue percentage previous,Item volume per location previous,Item volume previous,Item volume percentage previous,Item aov previous,Item guests previous,N day item return rate previous,N day item reorder rate previous,Item revenue per location absolute difference,Item revenue per location relative difference,Item revenue absolute difference,Item revenue relative difference,Item revenue percentage absolute difference,Item revenue percentage relative difference,Item volume per location absolute difference,Item volume per location relative difference,Item volume absolute difference,Item volume relative difference,Item volume percentage absolute difference,Item volume percentage relative difference,Item aov absolute difference,Item aov relative difference,Item guests absolute difference,Item guests relative difference,N day item return rate absolute difference,N day item return rate relative difference,N day item reorder rate absolute difference,N day item reorder rate relative difference
Cauliflower + Quinoa,9e1e06a082e1a9f97e7cde96e99f413d,28.18,28.18,0.0002,2.0000,2,0.0001,,0,0.0000,0.0000,2025-05-26,2025-06-29,12.25,12.25,0.0001,1.0000,1.0000,0.0001,,0.0000,0.0000,0.0000,15.93,1.3004,15.93,,0.0001,1.3204,1.0000,1.0000,1.0000,,0.0001,1.0714,,,0.0000,,0.0000,0.0000,0.0000,0.0000
Side of Main,03d76c3a768e84f8c0bbad2f13d4188a,167.41,837.03,0.0045,33.2000,166,0.0096,37.77,102,0.2157,0.0490,2025-05-26,2025-06-29,115.14,575.71,0.0031,20.6000,103.0000,0.0057,,22.0000,0.4091,0.0455,52.26,0.4539,261.32,0.4539,0.0014,0.4666,12.6000,0.6117,63.0000,0.6117,0.0039,0.6752,,,80.0000,,-0.1934,-0.4728,0.0036,0.0784
Naan,29f3e38343ae99ac5524ed1ddb2b1d6e,157.95,789.73,0.0043,50.6000,253,0.0146,41.82,131,0.2824,0.0916,2025-05-26,2025-06-29,152.71,763.53,0.0041,74.2000,371.0000,0.0207,43.51,71.0000,0.2254,0.0704,5.24,0.0343,26.20,0.0343,0.0002,0.0433,-23.6000,-0.3181,-118.0000,-0.3181,-0.0060,-0.2911,-1.70,-0.0390,60.0000,,0.0571,0.2533,0.0212,0.3008
Paneer Butter Masala,529fd125fd5bc47236ae9c0242d971ee,278.75,1393.73,0.0075,19.0000,95,0.0055,,59,0.2712,0.0678,2025-05-26,2025-06-29,994.55,4972.77,0.0266,74.6000,373.0000,0.0208,45.76,42.0000,0.1905,0.0476,-715.81,-0.7197,-3579.04,-0.7197,-0.0191,-0.7173,-55.6000,-0.7453,-278.0000,-0.7453,-0.0153,-0.7353,,,17.0000,,0.0807,0.4237,0.0202,0.4237
Butter Chicken Burrito,037d8e4f48a3c66db8eaff8a4770bc84,897.70,4488.50,0.0242,68.0000,340,0.0197,37.61,252,0.2500,0.0754,2025-05-26,2025-06-29,1129.72,5648.62,0.0302,91.2000,456.0000,0.0254,36.43,247.0000,0.2591,0.1174,-232.02,-0.2054,-1160.12,-0.2054,-0.0060,-0.1985,-23.2000,-0.2544,-116.0000,-0.2544,-0.0057,-0.2249,1.18,0.0323,5.0000,0.0202,-0.0091,-0.0352,-0.0420,-0.3578
Aloo Gobhi,d64c6c4491b32b7ee357a93508b45c4f,108.92,544.61,0.0029,7.6000,38,0.0022,,24,0.2083,0.0833,2025-05-26,2025-06-29,400.33,2001.65,0.0107,28.4000,142.0000,0.0079,,14.0000,0.3571,0.0714,-291.41,-0.7279,-1457.04,-0.7279,-0.0078,-0.7256,-20.8000,-0.7324,-104.0000,-0.7324,-0.0057,-0.7218,,,10.0000,,-0.1488,-0.4167,0.0119,0.1667
Open Water Sparkling Water,bd334657d0647a944bf877236ce1ddf7,9.00,36.00,0.0002,3.2500,13,0.0008,,7,0.1429,0.0000,2025-05-26,2025-06-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Side of Grain,343ce46c5489f43ec64a165e5323783f,40.22,201.09,0.0011,15.6000,78,0.0045,,48,0.2708,0.0625,2025-05-26,2025-06-29,31.01,155.07,0.0008,11.0000,55.0000,0.0031,,15.0000,0.3333,0.1333,9.20,0.2968,46.02,0.2968,0.0003,0.3081,4.6000,0.4182,23.0000,,0.0015,0.4740,,,33.0000,,-0.0625,-0.1875,-0.0708,-0.5312
Spindrift - Grapefruit,7eb389cafb173c3fe430a2ef7af062b5,13.29,66.44,0.0004,4.6000,23,0.0013,,13,0.3077,0.1538,2025-05-26,2025-06-29,11.46,57.30,0.0003,4.0000,20.0000,0.0011,,6.0000,0.0000,0.0000,1.83,0.1595,9.14,,0.0001,0.1696,0.6000,0.1500,3.0000,,0.0002,0.1948,,,7.0000,,0.3077,0.0000,0.1538,0.0000
Maine Root Fountain Soda,53b139407870a7205e24a64b2ccf9eb2,42.25,84.50,0.0005,15.0000,30,0.0017,,23,0.2609,0.0435,2025-05-26,2025-06-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Paneer Tikka Masala,69d79d2325d9449dac6849aa7f892975,120.38,601.90,0.0032,8.0000,40,0.0023,,17,0.1176,0.0000,2025-05-26,2025-06-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pick 2 Combo Plate,d12f9ec63617f8719dc1657b8e76514e,1016.75,5083.76,0.0274,62.6000,313,0.0181,43.93,197,0.2132,0.0457,2025-05-26,2025-06-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Side of Veggie,2bf13144a231acbd18bd6f39bace242a,48.27,241.37,0.0013,10.0000,50,0.0029,,28,0.1786,0.0357,2025-05-26,2025-06-29,106.59,532.96,0.0028,21.2000,106.0000,0.0059,,17.0000,0.2353,0.2353,-58.32,-0.5471,-291.59,-0.5471,-0.0015,-0.5432,-11.2000,-0.5283,-56.0000,-0.5283,-0.0030,-0.5097,,,11.0000,,-0.0567,-0.2411,-0.1996,-0.8482
Wild Kombucha - Mango Peach,c5637f01dae60eb3ac82016ed498641e,45.94,229.69,0.0012,10.2000,51,0.0030,,30,0.1667,0.0667,2025-05-26,2025-06-29,29.52,147.60,0.0008,7.0000,35.0000,0.0019,,13.0000,0.0000,0.0000,16.42,0.5562,82.09,0.5562,0.0004,0.5697,3.2000,0.4571,16.0000,,0.0010,0.5146,,,17.0000,,0.1667,0.0000,0.0667,0.0000
That Fire Hot Sauce (Bottle),7ae3bbc205a3328f25e2d5981234643d,15.75,63.00,0.0003,2.2500,9,0.0005,,5,0.2000,0.0000,2025-05-26,2025-06-29,24.54,98.16,0.0005,2.7500,11.0000,0.0006,,2.0000,0.0000,0.0000,-8.79,-0.3582,-35.16,,-0.0002,-0.3526,-0.5000,-0.1818,-2.0000,,-0.0001,-0.1501,,,3.0000,,0.2000,0.0000,0.0000,0.0000
Butter Chicken,9c31e042dca639957d77cf56d13f5e1d,2426.19,12130.95,0.0654,155.6000,778,0.0450,50.35,331,0.1964,0.0574,2025-05-26,2025-06-29,2832.73,14163.64,0.0757,189.6000,948.0000,0.0528,47.03,75.0000,0.2533,0.1067,-406.54,-0.1435,-2032.69,-0.1435,-0.0103,-0.1361,-34.0000,-0.1793,-170.0000,-0.1793,-0.0078,-0.1469,3.32,0.0707,256.0000,,-0.0570,-0.2248,-0.0493,-0.4619
Masala Chai,65f3d39b3b905d8708692e1987f25b8f,38.00,190.00,0.0010,10.0000,50,0.0029,,28,0.1429,0.0714,2025-05-26,2025-06-29,39.96,199.79,0.0011,9.6000,48.0000,0.0027,,13.0000,0.3077,0.0769,-1.96,-0.0490,-9.79,-0.0490,-0.0000,-0.0407,0.4000,0.0417,2.0000,,0.0002,0.0827,,,15.0000,,-0.1648,-0.5357,-0.0055,-0.0714
Samosa Chaat,ed1b49254bb3de73aa66c7b747f245fd,460.34,2301.71,0.0124,89.2000,446,0.0258,33.97,275,0.2436,0.0691,2025-05-26,2025-06-29,343.12,1715.61,0.0092,63.4000,317.0000,0.0177,39.12,68.0000,0.3676,0.1618,117.22,0.3416,586.10,0.3416,0.0032,0.3533,25.8000,0.4069,129.0000,0.4069,0.0082,0.4625,-5.15,-0.1318,207.0000,,-0.1240,-0.3373,-0.0927,-0.5729
Coconut Veggie Curry,1db87b95359c565a71844665aa04df83,59.22,296.10,0.0016,4.0000,20,0.0012,,7,0.0000,0.0000,2025-05-26,2025-06-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lamb Kofta Korma,862bcdd46106196d86cd2e9bbbd63bc2,82.55,412.75,0.0022,4.6000,23,0.0013,,16,0.0625,0.0000,2025-05-26,2025-06-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
That Fire Hot Sauce - Side,14e40e9f01921c00a883fd7cd5d5130f,19.00,94.98,0.0005,41.2000,206,0.0119,37.24,59,0.2203,0.0508,2025-05-26,2025-06-29,14.65,73.27,0.0004,30.2000,151.0000,0.0084,38.91,19.0000,0.2105,0.0000,4.34,0.2963,21.71,,0.0001,0.3076,11.0000,0.3642,55.0000,0.3642,0.0035,0.4181,-1.67,-0.0430,40.0000,,0.0098,0.0466,0.0508,0.0000
Chicken Tikka Bowl,19eee3ab8ae56d4fa56ef6ce1485693d,8694.91,43474.56,0.2343,671.6000,3358,0.1944,34.07,1162,0.2324,0.1076,2025-05-26,2025-06-29,5478.07,27390.36,0.1463,445.8000,2229.0000,0.1241,33.51,447.0000,0.2841,0.1477,3216.84,0.5872,16084.20,0.5872,0.0879,0.6010,225.8000,0.5065,1129.0000,0.5065,0.0703,0.5660,0.56,0.0167,715.0000,1.5996,-0.0518,-0.1822,-0.0401,-0.2714
Tandoori Paneer Burrito,4c8c37c969bd13578ef2d13e11781bd9,442.14,2210.68,0.0119,29.4000,147,0.0085,30.27,79,0.2785,0.1139,2025-05-26,2025-06-29,374.35,1871.77,0.0100,29.4000,147.0000,0.0082,41.73,73.0000,0.2740,0.1370,67.78,0.1811,338.91,0.1811,0.0019,0.1913,0.0000,0.0000,0.0000,0.0000,0.0003,0.0395,-11.46,-0.2747,6.0000,,0.0045,0.0165,-0.0231,-0.1684
Iced Oat Masala Chai,4b20ca2314d50af8a833d825f8497f0e,159.83,799.17,0.0043,29.8000,149,0.0086,58.12,88,0.2386,0.0455,2025-05-26,2025-06-29,145.30,726.50,0.0039,28.8000,144.0000,0.0080,48.22,39.0000,0.1795,0.0513,14.53,0.1000,72.67,0.1000,0.0004,0.1096,1.0000,0.0347,5.0000,0.0347,0.0006,0.0756,9.90,0.2053,49.0000,,0.0591,0.3295,-0.0058,-0.1136
Saag Chole,e7b06d260a320ee1e70d9b9577458895,43.30,216.50,0.0012,3.2000,16,0.0009,,7,0.5714,0.0000,2025-05-26,2025-06-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Olipop - Cola,4d0b025abdd9a6e15ab6db940ec09ec9,21.00,105.00,0.0006,5.8000,29,0.0017,,13,0.3077,0.0000,2025-05-26,2025-06-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grain Bowl,8f1eb7b733a778fa96d20356d25b7acb,2865.92,14329.59,0.0772,208.2000,1041,0.0603,32.59,561,0.2406,0.1355,2025-05-26,2025-06-29,2825.95,14129.75,0.0755,226.2000,1131.0000,0.0630,28.38,398.0000,0.3015,0.1884,39.97,0.0141,199.84,0.0141,0.0017,0.0230,-18.0000,-0.0796,-90.0000,-0.0796,-0.0027,-0.0432,4.21,0.1482,163.0000,0.4095,-0.0609,-0.2019,-0.0530,-0.2811
Salad Bowl,12e1c60082e99443f0803dea36bcfd1e,660.97,3304.87,0.0178,46.0000,230,0.0133,41.94,146,0.1918,0.0479,2025-05-26,2025-06-29,674.84,3374.22,0.0180,51.0000,255.0000,0.0142,39.69,99.0000,0.2525,0.1111,-13.87,-0.0206,-69.35,-0.0206,-0.0002,-0.0120,-5.0000,-0.0980,-25.0000,-0.0980,-0.0009,-0.0625,2.25,0.0566,47.0000,,-0.0607,-0.2405,-0.0632,-0.5685
Open Water Still Water,924a62abf03e0973f0882c9bc80cf78d,31.80,159.00,0.0009,10.6000,53,0.0031,,16,0.1875,0.0625,2025-05-26,2025-06-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mango Lassi,612a2d386edc9534c9b0c2d1c8cb2290,650.79,3253.95,0.0175,126.2000,631,0.0365,41.95,343,0.2362,0.0671,2025-05-26,2025-06-29,536.47,2682.33,0.0143,108.2000,541.0000,0.0301,41.80,129.0000,0.2791,0.1318,114.32,0.2131,571.62,0.2131,0.0032,0.2237,18.0000,0.1664,90.0000,0.1664,0.0064,0.2124,0.15,0.0037,214.0000,1.6589,-0.0429,-0.1538,-0.0647,-0.4912
Kids Meal,cb80051e1dec09bf436eb1ff54f488f5,372.63,1863.16,0.0100,46.6000,233,0.0135,34.97,160,0.3125,0.0813,2025-05-26,2025-06-29,328.11,1640.56,0.0088,41.4000,207.0000,0.0115,35.11,65.0000,0.3385,0.1692,44.52,0.1357,222.60,0.1357,0.0013,0.1456,5.2000,0.1256,26.0000,0.1256,0.0020,0.1700,-0.13,-0.0038,95.0000,,-0.0260,-0.0767,-0.0880,-0.5199
Garlic Naan,d82b81ee46917a4a06cdfb7736d70417,737.01,3685.07,0.0199,202.8000,1014,0.0587,40.57,492,0.1931,0.0467,2025-05-26,2025-06-29,518.47,2592.33,0.0138,203.0000,1015.0000,0.0565,42.36,173.0000,0.2486,0.1098,218.55,0.4215,1092.74,0.4215,0.0060,0.4339,-0.2000,-0.0010,-1.0000,-0.0010,0.0022,0.0385,-1.80,-0.0424,319.0000,1.8439,-0.0555,-0.2232,-0.0631,-0.5743
Masala Chai - Oat Milk,d1d6cda5119313e3fecde5947361fe9f,30.09,150.45,0.0008,6.4000,32,0.0019,,24,0.4167,0.0833,2025-05-26,2025-06-29,25.93,129.66,0.0007,5.6000,28.0000,0.0016,,3.0000,0.6667,0.0000,4.16,0.1603,20.79,0.1603,0.0001,0.1704,0.8000,0.1429,4.0000,,0.0003,0.1879,,,21.0000,,-0.2500,-0.3750,0.0833,0.0000
Side of Sauce,32614679d8cded9c7fb9f39d0de52643,55.23,276.13,0.0015,11.0000,55,0.0032,,34,0.1765,0.0588,2025-05-26,2025-06-29,49.15,245.73,0.0013,10.0000,50.0000,0.0028,,13.0000,0.3077,0.0769,6.08,0.1237,30.40,0.1237,0.0002,0.1335,1.0000,0.1000,5.0000,,0.0004,0.1437,,,21.0000,,-0.1312,-0.4265,-0.0181,-0.2353
Greens + Grains Bowl,3a65db2934efc6fe92bd7535047b7ae0,2708.60,13542.98,0.0730,193.8000,969,0.0561,34.17,640,0.1922,0.0844,2025-05-26,2025-06-29,2749.12,13745.62,0.0734,220.0000,1100.0000,0.0613,28.43,397.0000,0.2997,0.1990,-40.53,-0.0147,-202.64,-0.0147,-0.0005,-0.0062,-26.2000,-0.1191,-131.0000,-0.1191,-0.0052,-0.0843,5.74,0.2021,243.0000,0.6121,-0.1076,-0.3588,-0.1146,-0.5760
Masala Chai Cookies,25a7af37faf799e0226041f2b0b2e282,146.89,734.47,0.0040,65.0000,325,0.0188,43.25,141,0.2270,0.0213,2025-05-26,2025-06-29,158.93,794.67,0.0042,64.2000,321.0000,0.0179,41.44,60.0000,0.2833,0.0667,-12.04,-0.0758,-60.20,-0.0758,-0.0003,-0.0677,0.8000,0.0125,4.0000,0.0125,0.0009,0.0524,1.81,0.0437,81.0000,,-0.0564,-0.1990,-0.0454,-0.6808
Spiced Cauli + Quinoa Bowl,1e8e6594ecff87b7c75c081bd791f412,521.34,2606.69,0.0140,40.8000,204,0.0118,46.00,137,0.1971,0.0657,2025-05-26,2025-06-29,386.13,1930.65,0.0103,31.6000,158.0000,0.0088,47.45,77.0000,0.3636,0.1688,135.21,0.3502,676.04,0.3502,0.0037,0.3619,9.2000,0.2911,46.0000,0.2911,0.0030,0.3421,-1.46,-0.0308,60.0000,,-0.1666,-0.4580,-0.1031,-0.6109
Icaro - Spearmint Yerba Mate,aa7243ca6f400ffe510c9bf89cf96707,12.00,36.00,0.0002,3.3333,10,0.0006,,5,0.2000,0.0000,2025-05-26,2025-06-29,21.84,87.36,0.0005,5.0000,20.0000,0.0011,,2.0000,0.5000,0.5000,-9.84,-0.4505,-51.36,,-0.0003,-0.5843,-1.6667,-0.3333,-10.0000,,-0.0005,-0.4803,,,3.0000,,-0.3000,-0.6000,-0.5000,-1.0000
Spicy Chili Chicken Bowl,f69c4f89d02ed8113b95711324f0c441,4146.49,20732.43,0.1117,285.6000,1428,0.0827,40.37,516,0.2229,0.0969,2025-05-26,2025-06-29,3523.36,17616.80,0.0941,259.0000,1295.0000,0.0721,36.31,272.0000,0.2978,0.1471,623.13,0.1769,3115.63,0.1769,0.0176,0.1871,26.6000,0.1027,133.0000,0.1027,0.0105,0.1462,4.06,0.1118,244.0000,0.8971,-0.0749,-0.2516,-0.0502,-0.3411
Lamb Kebab Bowl,e67440b5f094175ee64ce831322fe016,953.91,4769.53,0.0257,62.0000,310,0.0179,47.62,204,0.2010,0.0539,2025-05-26,2025-06-29,892.92,4464.62,0.0238,68.2000,341.0000,0.0190,41.43,181.0000,0.2265,0.0829,60.98,0.0683,304.91,0.0683,0.0019,0.0776,-6.2000,-0.0909,-31.0000,-0.0909,-0.0010,-0.0550,6.19,0.1494,23.0000,0.1271,-0.0255,-0.1127,-0.0290,-0.3493
Strawberry Lassi,6c09d93c3dca4c4768fd5830f10d2afb,131.29,656.43,0.0035,24.4000,122,0.0071,55.53,54,0.2963,0.0185,2025-05-26,2025-06-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chicken Tikka Masala,267c2347c906518c838773cc8332e72e,1602.32,8011.60,0.0432,101.8000,509,0.0295,48.93,240,0.1625,0.0500,2025-05-26,2025-06-29,3112.40,15561.98,0.0831,219.6000,1098.0000,0.0611,45.25,130.0000,0.2308,0.0923,-1510.08,-0.4852,-7550.38,-0.4852,-0.0400,-0.4807,-117.8000,-0.5364,-589.0000,-0.5364,-0.0317,-0.5181,3.68,0.0813,110.0000,0.8462,-0.0683,-0.2958,-0.0423,-0.4583
Mini Samosas,adb32f1bdc98ccdf3a40e53c1eb1948f,440.74,2203.72,0.0119,184.4000,922,0.0534,36.11,411,0.1898,0.0560,2025-05-26,2025-06-29,378.53,1892.63,0.0101,148.0000,740.0000,0.0412,38.63,158.0000,0.3418,0.1582,62.22,0.1644,311.09,0.1644,0.0018,0.1745,36.4000,0.2459,182.0000,0.2459,0.0122,0.2951,-2.52,-0.0652,253.0000,1.6013,-0.1520,-0.4447,-0.1023,-0.6463
Saag Paneer,b2e5e331828a4748468e0853ec4d1f52,456.59,2282.95,0.0123,32.6000,163,0.0094,58.71,54,0.1481,0.0000,2025-05-26,2025-06-29,692.77,3463.84,0.0185,51.8000,259.0000,0.0144,55.66,38.0000,0.1842,0.0263,-236.18,-0.3409,-1180.89,-0.3409,-0.0062,-0.3352,-19.2000,-0.3707,-96.0000,-0.3707,-0.0050,-0.3458,3.05,0.0547,16.0000,,-0.0361,-0.1958,-0.0263,-1.0000
Wild Kombucha - Ginger,2800f7ea017d47701691d95876ecd531,24.56,122.79,0.0007,5.2000,26,0.0015,,15,0.1333,0.0000,2025-05-26,2025-06-29,24.38,121.88,0.0007,5.0000,25.0000,0.0014,,7.0000,0.4286,0.1429,0.18,0.0075,0.91,0.0075,0.0000,0.0162,0.2000,0.0400,1.0000,,0.0001,0.0812,,,8.0000,,-0.2952,-0.6889,-0.1429,-1.0000
Olipop - Lemon Lime,d0f6c9eca03c9e01cc39075f92426076,38.21,191.03,0.0010,11.0000,55,0.0032,,28,0.1786,0.0357,2025-05-26,2025-06-29,23.96,119.79,0.0006,6.6000,33.0000,0.0018,,6.0000,0.1667,0.0000,14.25,0.5947,71.24,0.5947,0.0004,0.6086,4.4000,0.6667,22.0000,,0.0013,0.7323,,,22.0000,,0.0119,0.0714,0.0357,0.0000
Chicken Curry,bd0e970348fd3d0bbb878201f9e6fd93,153.27,766.35,0.0041,9.6000,48,0.0028,,32,0.2188,0.0000,2025-05-26,2025-06-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chicken Tikka + Avocado Salad,0728e0a55ce8f942b4f93af58819db09,655.11,3275.54,0.0176,41.8000,209,0.0121,56.80,138,0.1667,0.0507,2025-05-26,2025-06-29,1288.05,6440.27,0.0344,95.2000,476.0000,0.0265,47.38,97.0000,0.2990,0.1031,-632.95,-0.4914,-3164.73,-0.4914,-0.0168,-0.4870,-53.4000,-0.5609,-267.0000,-0.5609,-0.0144,-0.5436,9.42,0.1989,41.0000,,-0.1323,-0.4425,-0.0524,-0.5080
BYO Indian Burrito,db0c5ae76b375d33e10998b4c9f9b7ac,293.48,1467.38,0.0079,21.0000,105,0.0061,,68,0.2647,0.0882,2025-05-26,2025-06-29,264.84,1324.22,0.0071,20.4000,102.0000,0.0057,,52.0000,0.2500,0.0577,28.63,0.1081,143.16,0.1081,0.0008,0.1177,0.6000,0.0294,3.0000,0.0294,0.0004,0.0701,,,16.0000,,0.0147,0.0588,0.0305,0.5294
Cucumber Raita,b6aef261062648a464a75abf3a88d636,75.97,379.87,0.0020,28.2000,141,0.0082,43.31,81,0.1481,0.0123,2025-05-26,2025-06-29,68.73,343.64,0.0018,23.2000,116.0000,0.0065,45.64,30.0000,0.2333,0.0667,7.25,0.1054,36.23,0.1054,0.0002,0.1150,5.0000,0.2155,25.0000,0.2155,0.0017,0.2635,-2.33,-0.0511,51.0000,,-0.0852,-0.3651,-0.0543,-0.8148
Paneer Tikka Bowl,1680a4357e2ab3fb482a56d60603525a,3728.11,18640.56,0.1004,266.4000,1332,0.0771,40.05,491,0.2424,0.0794,2025-05-26,2025-06-29,2825.66,14128.32,0.0755,213.2000,1066.0000,0.0594,34.97,281.0000,0.3025,0.1993,902.45,0.3194,4512.24,0.3194,0.0250,0.3309,53.2000,0.2495,266.0000,0.2495,0.0177,0.2989,5.08,0.1451,210.0000,0.7473,-0.0601,-0.1988,-0.1199,-0.6014
Sweet Cardamom Yogurt,ce73831089aa1e7767f4bbc5146ccd31,82.60,413.00,0.0022,26.2000,131,0.0076,42.65,75,0.2133,0.0267,2025-05-26,2025-06-29,83.14,415.72,0.0022,26.4000,132.0000,0.0074,42.06,25.0000,0.2800,0.0400,-0.54,-0.0065,-2.72,-0.0065,0.0000,0.0021,-0.2000,-0.0076,-1.0000,-0.0076,0.0002,0.0316,0.60,0.0142,50.0000,,-0.0667,-0.2381,-0.0133,-0.3333
Homemade Juice,d6f19fa56665e191989db7a893806ea1,115.47,577.33,0.0031,39.4000,197,0.0114,39.60,106,0.1981,0.0566,2025-05-26,2025-06-29,142.17,710.84,0.0038,51.0000,255.0000,0.0142,35.70,91.0000,0.3297,0.1429,-26.70,-0.1878,-133.51,-0.1878,-0.0007,-0.1808,-11.6000,-0.2275,-58.0000,-0.2275,-0.0028,-0.1970,3.90,0.1093,15.0000,,-0.1316,-0.3991,-0.0863,-0.6038
