Menu item,Menu item,Item revenue per location,Item revenue,Item revenue (%),Items per location,Item volume,Item volume (%),AOV,Guests,Item return rate,Item re-order rate,Business date previous start,Business date previous end,Item revenue per location previous,Item revenue previous,Item revenue percentage previous,Item volume per location previous,Item volume previous,Item volume percentage previous,Item aov previous,Item guests previous,N day item return rate previous,N day item reorder rate previous,Item revenue per location absolute difference,Item revenue per location relative difference,Item revenue absolute difference,Item revenue relative difference,Item revenue percentage absolute difference,Item revenue percentage relative difference,Item volume per location absolute difference,Item volume per location relative difference,Item volume absolute difference,Item volume relative difference,Item volume percentage absolute difference,Item volume percentage relative difference,Item aov absolute difference,Item aov relative difference,Item guests absolute difference,Item guests relative difference,N day item return rate absolute difference,N day item return rate relative difference,N day item reorder rate absolute difference,N day item reorder rate relative difference
Territory Coconut Curry Chickpeas,56c1e2887ea6a5737fd62057b175a642,186.42,186.42,0.0008,26.0000,26,0.0010,,0,0.0000,0.0000,2025-06-30,2025-07-28,50.19,50.19,0.0002,7.0000,7.0000,0.0002,,0.0000,0.0000,0.0000,136.23,2.7143,136.23,,0.0006,3.4386,19.0000,2.7143,19.0000,,0.0008,3.6728,,,0.0000,,0.0000,0.0000,0.0000,0.0000
Homemade Juice,d6f19fa56665e191989db7a893806ea1,796.25,3185.00,0.0134,257.5000,1030,0.0402,21.42,790,0.0899,0.0392,2025-06-30,2025-07-28,1003.97,5019.86,0.0177,352.8000,1764.0000,0.0548,21.90,1327.0000,0.1063,0.0618,-207.72,-0.2069,-1834.86,-0.3655,-0.0043,-0.2418,-95.3000,-0.2701,-734.0000,-0.4161,-0.0146,-0.2671,-0.48,-0.0221,-537.0000,-0.4047,-0.0164,-0.1542,-0.0226,-0.3650
Mini Samosas,adb32f1bdc98ccdf3a40e53c1eb1948f,863.69,3454.76,0.0146,293.2500,1173,0.0457,21.77,900,0.1011,0.0533,2025-06-30,2025-07-28,712.46,3562.28,0.0126,288.8000,1444.0000,0.0449,21.19,1110.0000,0.1153,0.0559,151.23,0.2123,-107.52,-0.0302,0.0020,0.1589,4.4500,0.0154,-271.0000,-0.1877,0.0009,0.0197,0.59,0.0278,-210.0000,-0.1892,-0.0142,-0.1232,-0.0025,-0.0452
Greens + Grains Bowl,3a65db2934efc6fe92bd7535047b7ae0,753.30,2259.89,0.0095,57.0000,171,0.0067,20.44,151,0.1060,0.0331,2025-06-30,2025-07-28,1450.50,7252.52,0.0256,116.6000,583.0000,0.0181,19.17,476.0000,0.1534,0.0525,-697.21,-0.4807,-4992.63,-0.6884,-0.0161,-0.6276,-59.6000,-0.5111,-412.0000,-0.7067,-0.0114,-0.6318,1.27,0.0662,-325.0000,-0.6828,-0.0474,-0.3091,-0.0194,-0.3695
Vanilla Mango Lassi Soft Serve,7d7ff21d8d65e0aec403985229bec204,176.67,530.00,0.0022,47.0000,141,0.0055,10.25,84,0.1548,0.0833,2025-06-30,2025-07-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chicken Tikka Burrito,0ce9930d26d4eadb01c2e82930e01443,42.82,171.28,0.0007,3.5000,14,0.0005,,11,0.1818,0.0000,2025-06-30,2025-07-28,105.53,527.63,0.0019,9.0000,45.0000,0.0014,,40.0000,0.2250,0.0250,-62.71,-0.5942,-356.35,-0.6754,-0.0011,-0.6121,-5.5000,-0.6111,-31.0000,,-0.0009,-0.6094,,,-29.0000,,-0.0432,-0.1919,-0.0250,-1.0000
Aramark Chicken Bowl,9cf0f29fbbe6a8aa70f146f26519c16b,5456.90,5456.90,0.0230,394.0000,394,0.0154,,0,0.0000,0.0000,2025-06-30,2025-07-28,4767.84,4767.84,0.0168,344.0000,344.0000,0.0107,,0.0000,0.0000,0.0000,689.06,0.1445,689.06,0.1445,0.0062,0.3677,50.0000,0.1453,50.0000,0.1453,0.0047,0.4377,,,0.0000,,0.0000,0.0000,0.0000,0.0000
USHOR Bowl,25ffdb49a398fa0d4dccb7d664b8f116,3885.00,3885.00,0.0164,259.0000,259,0.0101,,0,0.0000,0.0000,2025-06-30,2025-07-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
That Fire Hot Sauce - Side,14e40e9f01921c00a883fd7cd5d5130f,2.25,4.50,0.0000,5.0000,10,0.0004,,9,0.1111,0.0000,2025-06-30,2025-07-28,1.67,5.00,0.0000,3.3333,10.0000,0.0003,,6.0000,0.1667,0.0000,0.58,0.3500,-0.50,,0.0000,0.0755,1.6667,0.5000,0.0000,,0.0001,0.2540,,,3.0000,,-0.0556,-0.3333,0.0000,0.0000
Aramark Spicy Chicken Bowl,e5e070ba3de69a0c6db58c04cda5d8f3,3460.05,3460.05,0.0146,233.0000,233,0.0091,,0,0.0000,0.0000,2025-06-30,2025-07-28,3536.68,3536.68,0.0125,238.0000,238.0000,0.0074,,0.0000,0.0000,0.0000,-76.63,-0.0217,-76.63,-0.0217,0.0021,0.1691,-5.0000,-0.0210,-5.0000,-0.0210,0.0017,0.2288,,,0.0000,,0.0000,0.0000,0.0000,0.0000
Nutrl Strawberry,6b78379f1dc8624cf4c9e5298481fce6,15.00,15.00,0.0001,3.0000,3,0.0001,,3,0.0000,0.0000,2025-06-30,2025-07-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Territory Sesame Peanut Noodle,4b6d98a10d0fb75d660e034ff484a476,275.44,275.44,0.0012,44.0000,44,0.0017,,0,0.0000,0.0000,2025-06-30,2025-07-28,162.76,162.76,0.0006,26.0000,26.0000,0.0008,,0.0000,0.0000,0.0000,112.68,0.6923,112.68,0.6923,0.0006,1.0223,18.0000,0.6923,18.0000,,0.0009,1.1238,,,0.0000,,0.0000,0.0000,0.0000,0.0000
Cureate Tandoori Paneer Bowl,3376356ad89c194dbaf7fc90d8adb7a5,229.80,229.80,0.0010,20.0000,20,0.0008,,0,0.0000,0.0000,2025-06-30,2025-07-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mango Lassi,612a2d386edc9534c9b0c2d1c8cb2290,3079.09,12316.37,0.0519,580.7500,2323,0.0906,36.71,1656,0.1027,0.0550,2025-06-30,2025-07-28,2450.24,12251.18,0.0432,492.6000,2463.0000,0.0765,32.69,1729.0000,0.1076,0.0555,628.86,0.2567,65.19,0.0053,0.0087,0.2014,88.1500,0.1789,-140.0000,-0.0568,0.0141,0.1839,4.02,0.1229,-73.0000,-0.0422,-0.0049,-0.0457,-0.0006,-0.0103
Maine Root Fountain Soda,53b139407870a7205e24a64b2ccf9eb2,657.03,1971.09,0.0083,209.0000,627,0.0245,21.05,522,0.0920,0.0326,2025-06-30,2025-07-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Strawberry Lassi,6c09d93c3dca4c4768fd5830f10d2afb,660.10,2640.40,0.0111,129.7500,519,0.0202,23.02,451,0.0843,0.0244,2025-06-30,2025-07-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bag,f6b5ab5a96e017f867590689d1e594a0,0.60,1.21,0.0000,60.5000,121,0.0047,24.06,110,0.1727,0.0364,2025-06-30,2025-07-28,-0.10,-0.10,-0.0000,2.0000,2.0000,0.0001,,1.0000,0.0000,0.0000,0.70,-7.0500,1.31,,0.0000,-15.4595,58.5000,29.2500,119.0000,,0.0047,75.1129,,,109.0000,,0.1727,0.0000,0.0364,0.0000
