Menu item,Menu item,Item revenue per location,Item revenue,Item revenue (%),Items per location,Item volume,Item volume (%),AOV,Guests,Item return rate,Item re-order rate,Business date previous start,Business date previous end,Item revenue per location previous,Item revenue previous,Item revenue percentage previous,Item volume per location previous,Item volume previous,Item volume percentage previous,Item aov previous,Item guests previous,N day item return rate previous,N day item reorder rate previous,Item revenue per location absolute difference,Item revenue per location relative difference,Item revenue absolute difference,Item revenue relative difference,Item revenue percentage absolute difference,Item revenue percentage relative difference,Item volume per location absolute difference,Item volume per location relative difference,Item volume absolute difference,Item volume relative difference,Item volume percentage absolute difference,Item volume percentage relative difference,Item aov absolute difference,Item aov relative difference,Item guests absolute difference,Item guests relative difference,N day item return rate absolute difference,N day item return rate relative difference,N day item reorder rate absolute difference,N day item reorder rate relative difference
Greens + Grains Bowl,3a65db2934efc6fe92bd7535047b7ae0,721.52,2164.55,0.0094,54.6667,164,0.0066,20.72,145,0.0966,0.0345,2025-06-30,2025-07-27,1402.00,7010.02,0.0255,113.0000,565.0000,0.0181,19.11,460.0000,0.0957,0.0348,-680.49,-0.4854,-4845.47,-0.6912,-0.0161,-0.6323,-58.3333,-0.5162,-401.0000,-0.7097,-0.0116,-0.6372,1.61,0.0843,-315.0000,-0.6848,0.0009,0.0094,-0.0003,-0.0086
Paneer Tikka Masala,69d79d2325d9449dac6849aa7f892975,309.50,1238.00,0.0054,24.2500,97,0.0039,,75,0.1200,0.0667,2025-06-30,2025-07-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Side of Main,03d76c3a768e84f8c0bbad2f13d4188a,125.20,500.79,0.0022,24.7500,99,0.0040,,65,0.0923,0.0308,2025-06-30,2025-07-27,141.93,709.64,0.0026,26.0000,130.0000,0.0042,22.06,99.0000,0.0505,0.0202,-16.73,-0.1179,-208.85,-0.2943,-0.0004,-0.1595,-1.2500,-0.0481,-31.0000,-0.2385,-0.0002,-0.0484,,,-34.0000,,0.0418,0.8277,0.0106,0.5231
Wild Kombucha - Mango Peach,c5637f01dae60eb3ac82016ed498641e,22.50,90.00,0.0004,5.7500,23,0.0009,,17,0.1176,0.0000,2025-06-30,2025-07-27,157.70,788.50,0.0029,32.8000,164.0000,0.0053,29.72,146.0000,0.0685,0.0068,-135.20,-0.8573,-698.50,-0.8859,-0.0025,-0.8641,-27.0500,-0.8247,-141.0000,-0.8598,-0.0043,-0.8247,,,-129.0000,-0.8836,0.0492,0.7176,-0.0068,-1.0000
Offsite Pop-Up Mango Lassi,8c04e63c7ef00004642cfeb2328f26e2,810.00,810.00,0.0035,135.0000,135,0.0054,,0,0.0000,0.0000,2025-06-30,2025-07-27,435.00,870.00,0.0032,72.5000,145.0000,0.0047,,0.0000,0.0000,0.0000,375.00,0.8621,-60.00,-0.0690,0.0003,0.1088,62.5000,0.8621,-10.0000,-0.0690,0.0008,0.1635,,,0.0000,,0.0000,0.0000,0.0000,0.0000
Chicken Curry,bd0e970348fd3d0bbb878201f9e6fd93,14.50,58.00,0.0003,1.5000,6,0.0002,,4,0.0000,0.0000,2025-06-30,2025-07-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nutrl Strawberry,6b78379f1dc8624cf4c9e5298481fce6,15.00,15.00,0.0001,3.0000,3,0.0001,,3,0.0000,0.0000,2025-06-30,2025-07-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HUNGRY Chicken Tikka Masala Plate,41118118008e668ae27c453b613ba139,43.50,43.50,0.0002,3.0000,3,0.0001,,0,0.0000,0.0000,2025-06-30,2025-07-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cureate Spicy Chili Chicken Bowl,6d620f02582697b83c280be892135ddc,574.50,574.50,0.0025,50.0000,50,0.0020,,0,0.0000,0.0000,2025-06-30,2025-07-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chicken Tikka + Avocado Salad,0728e0a55ce8f942b4f93af58819db09,971.70,3886.80,0.0168,71.5000,286,0.0115,24.92,234,0.0598,0.0342,2025-06-30,2025-07-27,1354.38,6771.90,0.0246,112.2000,561.0000,0.0180,21.52,402.0000,0.0721,0.0299,-382.68,-0.2825,-2885.10,-0.4260,-0.0078,-0.3164,-40.7000,-0.3627,-275.0000,-0.4902,-0.0065,-0.3629,3.41,0.1585,-168.0000,-0.4179,-0.0123,-0.1706,0.0043,0.1453
