Menu item,Menu item,Item revenue per location,Item revenue,Item revenue (%),Items per location,Item volume,Item volume (%),AOV,Guests,Item return rate,Item re-order rate,Business date previous start,Business date previous end,Item revenue per location previous,Item revenue previous,Item revenue percentage previous,Item volume per location previous,Item volume previous,Item volume percentage previous,Item aov previous,Item guests previous,N day item return rate previous,N day item reorder rate previous,Item revenue per location absolute difference,Item revenue per location relative difference,Item revenue absolute difference,Item revenue relative difference,Item revenue percentage absolute difference,Item revenue percentage relative difference,Item volume per location absolute difference,Item volume per location relative difference,Item volume absolute difference,Item volume relative difference,Item volume percentage absolute difference,Item volume percentage relative difference,Item aov absolute difference,Item aov relative difference,Item guests absolute difference,Item guests relative difference,N day item return rate absolute difference,N day item return rate relative difference,N day item reorder rate absolute difference,N day item reorder rate relative difference
Fooda Tandoori Paneer Bowl,94dd85bd3009de4c2aa15c0426355047,62.72,62.72,0.0000,4.0000,4,0.0000,,0,0.0000,0.0000,2024-12-30,2025-07-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cureate Garlic Naan,b55962de3be62b1037bec9c9092a22a6,98.75,98.75,0.0001,25.0000,25,0.0001,,0,,,2024-12-30,2025-07-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Masala Chai Cookies,25a7af37faf799e0226041f2b0b2e282,1278.01,6390.04,0.0034,592.6000,2963,0.0145,57.55,1819,0.2111,0.0764,2024-12-30,2025-07-28,1567.90,7839.51,0.0041,827.8000,4139.0000,0.0184,58.48,2085.0000,0.2331,0.0796,-289.89,-0.1849,-1449.47,-0.1849,-0.0006,-0.1570,-235.2000,-0.2841,-1176.0000,-0.2841,-0.0039,-0.2133,-0.94,-0.0160,-266.0000,-0.1276,-0.0220,-0.0944,-0.0032,-0.0403
Samosa Chaat,ed1b49254bb3de73aa66c7b747f245fd,2931.98,14659.91,0.0079,539.0000,2695,0.0132,20.86,2030,0.2052,0.1004,2024-12-30,2025-07-28,2671.31,13356.57,0.0069,493.0000,2465.0000,0.0110,21.30,1956.0000,0.1866,0.0833,260.67,0.0976,1303.34,0.0976,0.0009,0.1352,46.0000,0.0933,230.0000,0.0933,0.0022,0.2015,-0.44,-0.0208,74.0000,0.0378,0.0185,0.0994,0.0170,0.2043
Spindrift - Lemon,9c741ccf6f8529297f729b75ce83a4f6,697.03,3485.17,0.0019,253.8000,1269,0.0062,23.15,1013,0.2104,0.0768,2024-12-30,2025-07-28,943.00,4715.02,0.0024,334.8000,1674.0000,0.0074,22.14,1352.0000,0.1879,0.0570,-245.97,-0.2608,-1229.85,-0.2608,-0.0006,-0.2355,-81.0000,-0.2419,-405.0000,-0.2419,-0.0012,-0.1669,1.01,0.0456,-339.0000,-0.2507,0.0225,0.1197,0.0198,0.3484
Wild Kombucha - Ginger,2800f7ea017d47701691d95876ecd531,478.26,2391.30,0.0013,141.2000,706,0.0034,21.90,436,0.1993,0.0490,2024-12-30,2025-07-28,725.92,3629.60,0.0019,153.8000,769.0000,0.0034,24.61,639.0000,0.2175,0.0516,-247.66,-0.3412,-1238.30,-0.3412,-0.0006,-0.3186,-12.6000,-0.0819,-63.0000,-0.0819,0.0000,0.0091,-2.72,-0.1103,-203.0000,-0.3177,-0.0182,-0.0838,-0.0027,-0.0521
Side of Main,03d76c3a768e84f8c0bbad2f13d4188a,774.20,3870.99,0.0021,152.0000,760,0.0037,20.02,532,0.2721,0.0525,2024-12-30,2025-07-28,796.53,3982.67,0.0021,138.6000,693.0000,0.0031,19.61,469.0000,0.2751,0.1002,-22.34,-0.0280,-111.68,-0.0280,0.0000,0.0053,13.4000,0.0967,67.0000,0.0967,0.0006,0.2052,0.41,0.0207,63.0000,0.1343,-0.0029,-0.0106,-0.0478,-0.4765
Rupee Lager,c9498895e746193d9ea035f9a81c3e40,738.75,2955.00,0.0016,103.7500,415,0.0020,26.53,333,0.1355,0.0258,2024-12-30,2025-07-28,1109.73,4438.94,0.0023,151.2500,605.0000,0.0027,38.13,352.0000,0.0994,0.0341,-370.98,-0.3343,-1483.94,-0.3343,-0.0007,-0.3115,-47.5000,-0.3140,-190.0000,-0.3140,-0.0007,-0.2462,-11.60,-0.3043,-19.0000,-0.0540,0.0361,0.3626,-0.0083,-0.2430
Spiked Lassi - Happy Hour,8582d04a830359502c418c9cf3545971,75.00,75.00,0.0000,15.0000,15,0.0001,,10,0.0000,0.0000,2024-12-30,2025-07-28,229.25,458.50,0.0002,46.0000,92.0000,0.0004,,72.0000,0.1250,0.0000,-154.25,-0.6728,-383.50,-0.8364,-0.0002,-0.8308,-31.0000,-0.6739,-77.0000,,-0.0003,-0.8215,,,-62.0000,,-0.1250,-1.0000,0.0000,0.0000
White Claw Black Cherry - Happy Hour,fe497a6fac9f4e838914884d99b98607,27.60,27.60,0.0000,8.0000,8,0.0000,,7,0.5000,0.0000,2024-12-30,2025-07-28,84.00,84.00,0.0000,21.0000,21.0000,0.0001,,20.0000,0.1000,0.0000,-56.40,-0.6714,-56.40,,-0.0000,-0.6602,-13.0000,-0.6190,-13.0000,,-0.0001,-0.5806,,,-13.0000,,0.4000,4.0000,0.0000,0.0000
