Menu item,Menu item,Item revenue per location,Item revenue,Item revenue (%),Items per location,Item volume,Item volume (%),AOV,Guests,Item return rate,Item re-order rate,Business date previous start,Business date previous end,Item revenue per location previous,Item revenue previous,Item revenue percentage previous,Item volume per location previous,Item volume previous,Item volume percentage previous,Item aov previous,Item guests previous,N day item return rate previous,N day item reorder rate previous,Item revenue per location absolute difference,Item revenue per location relative difference,Item revenue absolute difference,Item revenue relative difference,Item revenue percentage absolute difference,Item revenue percentage relative difference,Item volume per location absolute difference,Item volume per location relative difference,Item volume absolute difference,Item volume relative difference,Item volume percentage absolute difference,Item volume percentage relative difference,Item aov absolute difference,Item aov relative difference,Item guests absolute difference,Item guests relative difference,N day item return rate absolute difference,N day item return rate relative difference,N day item reorder rate absolute difference,N day item reorder rate relative difference
Side of Sauce,32614679d8cded9c7fb9f39d0de52643,143.82,719.10,0.0003,29.4000,147,0.0006,24.45,125,0.2299,0.0230,2025-01-02,2025-09-12,123.20,615.99,0.0003,25.8000,129.0000,0.0005,27.33,107.0000,0.2617,0.0467,20.62,0.1674,103.11,0.1674,0.0001,0.2586,3.6000,0.1395,18.0000,0.1395,0.0001,0.3028,-2.88,-0.1054,18.0000,0.1682,-0.0318,-0.1215,-0.0237,-0.5080
Samosa Chaat,ed1b49254bb3de73aa66c7b747f245fd,3452.76,17263.81,0.0078,620.0000,3100,0.0129,20.96,2310,0.2007,0.0982,2025-01-02,2025-09-12,3410.80,17053.98,0.0072,631.6000,3158.0000,0.0115,21.13,2453.0000,0.1839,0.0840,41.97,0.0123,209.83,0.0123,0.0007,0.0914,-11.6000,-0.0184,-58.0000,-0.0184,0.0014,0.1230,-0.17,-0.0082,-143.0000,-0.0583,0.0169,0.0919,0.0142,0.1693
Vanilla Mango Lassi Soft Serve,7d7ff21d8d65e0aec403985229bec204,1087.55,5437.75,0.0025,279.2000,1396,0.0058,10.83,848,0.2252,0.0745,2025-01-02,2025-09-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spindrift - Lemon,9c741ccf6f8529297f729b75ce83a4f6,771.55,3857.75,0.0017,280.4000,1402,0.0058,23.80,1123,0.1876,0.0598,2025-01-02,2025-09-12,1134.46,5672.29,0.0024,403.4000,2017.0000,0.0073,22.41,1606.0000,0.1880,0.0535,-362.91,-0.3199,-1814.54,-0.3199,-0.0006,-0.2667,-123.0000,-0.3049,-615.0000,-0.3049,-0.0015,-0.2049,1.38,0.0617,-483.0000,-0.3007,-0.0005,-0.0025,0.0063,0.1175
Tandoori Paneer Burrito,4c8c37c969bd13578ef2d13e11781bd9,4731.87,23659.34,0.0107,376.6000,1883,0.0078,25.90,1497,0.1586,0.0613,2025-01-02,2025-09-12,6263.79,31318.96,0.0132,496.2000,2481.0000,0.0090,26.31,2019.0000,0.1803,0.0594,-1531.92,-0.2446,-7659.62,-0.2446,-0.0024,-0.1855,-119.6000,-0.2410,-598.0000,-0.2410,-0.0012,-0.1317,-0.41,-0.0156,-522.0000,-0.2585,-0.0217,-0.1201,0.0019,0.0318
Side of Grain,343ce46c5489f43ec64a165e5323783f,187.74,938.70,0.0004,63.8000,319,0.0013,17.35,256,0.2532,0.0696,2025-01-02,2025-09-12,300.23,1501.16,0.0006,103.4000,517.0000,0.0019,16.69,344.0000,0.2936,0.1047,-112.49,-0.3747,-562.46,-0.3747,-0.0002,-0.3258,-39.6000,-0.3830,-198.0000,-0.3830,-0.0006,-0.2938,0.66,0.0394,-88.0000,-0.2558,-0.0404,-0.1377,-0.0350,-0.3347
Fooda,d487fb8c91d04496604d78d6feff327c,3999.43,15997.73,0.0072,8.5000,34,0.0001,,9,0.2857,0.1429,2025-01-02,2025-09-12,4153.26,16613.02,0.0070,7.0000,28.0000,0.0001,,11.0000,0.1818,0.0000,-153.82,-0.0370,-615.29,-0.0370,0.0003,0.0382,1.5000,0.2143,6.0000,,0.0000,0.3824,,,-2.0000,,0.1039,0.5714,0.1429,0.0000
Aramark Marriott Extra Chicken,6af59d4f9e1522a48fc4d6daeb9f8b03,25.62,25.62,0.0000,7.0000,7,0.0000,,0,0.0000,0.0000,2025-01-02,2025-09-12,18.30,18.30,0.0000,5.0000,5.0000,0.0000,,0.0000,0.0000,0.0000,7.32,0.4000,7.32,,0.0000,0.5094,2.0000,0.4000,2.0000,,0.0000,0.6111,,,0.0000,,0.0000,0.0000,0.0000,0.0000
Cureate Tandoori Paneer Bowl,3376356ad89c194dbaf7fc90d8adb7a5,1053.25,3159.75,0.0014,91.6667,275,0.0011,,0,0.0000,0.0000,2025-01-02,2025-09-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Territory Chickpea Bowl with Lemon Rice,f5d681c41318115585992251efa9ac4c,1214.48,1214.48,0.0006,188.0000,188,0.0008,,0,0.0000,0.0000,2025-01-02,2025-09-12,4444.48,4444.48,0.0019,688.0000,688.0000,0.0025,,0.0000,0.0000,0.0000,-3230.00,-0.7267,-3230.00,-0.7267,-0.0013,-0.7054,-500.0000,-0.7267,-500.0000,-0.7267,-0.0017,-0.6873,,,0.0000,,0.0000,0.0000,0.0000,0.0000
