Menu item,Menu item,Item revenue per location,Item revenue,Item revenue (%),Items per location,Item volume,Item volume (%),AOV,Guests,Item return rate,Item re-order rate,Business date previous start,Business date previous end,Item revenue per location previous,Item revenue previous,Item revenue percentage previous,Item volume per location previous,Item volume previous,Item volume percentage previous,Item aov previous,Item guests previous,N day item return rate previous,N day item reorder rate previous,Item revenue per location absolute difference,Item revenue per location relative difference,Item revenue absolute difference,Item revenue relative difference,Item revenue percentage absolute difference,Item revenue percentage relative difference,Item volume per location absolute difference,Item volume per location relative difference,Item volume absolute difference,Item volume relative difference,Item volume percentage absolute difference,Item volume percentage relative difference,Item aov absolute difference,Item aov relative difference,Item guests absolute difference,Item guests relative difference,N day item return rate absolute difference,N day item return rate relative difference,N day item reorder rate absolute difference,N day item reorder rate relative difference
Side of Veggie,2bf13144a231acbd18bd6f39bace242a,304.16,1520.80,0.0008,63.0000,315,0.0014,23.41,258,0.2378,0.0488,2025-01-02,2025-08-21,449.03,2245.14,0.0010,89.4000,447.0000,0.0018,22.83,265.0000,0.2868,0.0830,-144.87,-0.3226,-724.34,-0.3226,-0.0003,-0.2788,-26.4000,-0.2953,-132.0000,-0.2953,-0.0004,-0.2036,0.58,0.0256,-7.0000,-0.0264,-0.0490,-0.1708,-0.0342,-0.4124
Territory Spicy Peanut Noodle Bowl,f32b2b8ca579af2c075862176a0ea7a2,2512.17,2512.17,0.0012,271.0000,271,0.0012,,0,0.0000,0.0000,2025-01-02,2025-08-21,4968.72,4968.72,0.0023,536.0000,536.0000,0.0021,,0.0000,0.0000,0.0000,-2456.55,-0.4944,-2456.55,-0.4944,-0.0011,-0.4617,-265.0000,-0.4944,-265.0000,-0.4944,-0.0009,-0.4292,,,0.0000,,0.0000,0.0000,0.0000,0.0000
Shutdown Bowl - Chicken,d10e49e5f512ada3eb96b325186e33cd,15.00,30.00,0.0000,1.5000,3,0.0000,,3,0.0000,0.0000,2025-01-02,2025-08-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aramark Marriott BYO Chicken Bowl,f351249659d93d739d7a2873d0c5cd18,1251.36,1251.36,0.0006,88.0000,88,0.0004,,0,0.0000,0.0000,2025-01-02,2025-08-21,2629.87,2629.87,0.0012,185.0000,185.0000,0.0007,,0.0000,0.0000,0.0000,-1378.51,-0.5242,-1378.51,-0.5242,-0.0006,-0.4934,-97.0000,-0.5243,-97.0000,-0.5243,-0.0003,-0.4621,,,0.0000,,0.0000,0.0000,0.0000,0.0000
Nutrl Strawberry,6b78379f1dc8624cf4c9e5298481fce6,70.00,70.00,0.0000,15.0000,15,0.0001,,10,0.0000,0.0000,2025-01-02,2025-08-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aramark Marriott BYO Open Item,1d31ef238f792817b1676bea3e313e05,759.66,759.66,0.0004,2.0000,2,0.0000,,0,,,2025-01-02,2025-08-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eurest APL Premium Bowl,5a4b4337af0e6c18a29cbff816f4f90b,3080.16,3080.16,0.0015,184.0000,184,0.0008,,0,0.0000,0.0000,2025-01-02,2025-08-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mango Lassi for a Group - 1 Gallon,00106d18a2df12dc6257f1e8a7123609,125.00,250.00,0.0001,2.5000,5,0.0000,,3,0.0000,0.0000,2025-01-02,2025-08-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HUNGRY Toppings,a379e37635c5f1713bd49e951e27dce4,44.75,89.50,0.0000,4.5000,9,0.0000,,0,0.0000,0.0000,2025-01-02,2025-08-21,1087.00,1087.00,0.0005,69.0000,69.0000,0.0003,,0.0000,0.0000,0.0000,-1042.25,-0.9588,-997.50,-0.9177,-0.0005,-0.9123,-64.5000,-0.9348,-60.0000,,-0.0002,-0.8509,,,0.0000,,0.0000,0.0000,0.0000,0.0000
HUNGRY Chicken Tikka Masala Plate,41118118008e668ae27c453b613ba139,43.50,43.50,0.0000,3.0000,3,0.0000,,0,,,2025-01-02,2025-08-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kids BYO,66c163b662cda637cb2478e2112386c7,4915.45,24577.23,0.0121,697.0000,3485,0.0157,22.52,2165,0.2303,0.1596,2025-01-02,2025-08-21,5550.70,27753.51,0.0129,777.8000,3889.0000,0.0155,24.69,2387.0000,0.2132,0.1299,-635.26,-0.1144,-3176.28,-0.1144,-0.0007,-0.0572,-80.8000,-0.1039,-404.0000,-0.1039,0.0002,0.0123,-2.17,-0.0879,-222.0000,-0.0930,0.0171,0.0802,0.0297,0.2289
Spicy Chili Chicken Bowl,f69c4f89d02ed8113b95711324f0c441,26828.12,134140.59,0.0662,2045.4000,10227,0.0461,22.57,7678,0.1962,0.0949,2025-01-02,2025-08-21,28325.75,141628.77,0.0657,2267.4000,11337.0000,0.0452,22.52,8230.0000,0.2181,0.1009,-1497.64,-0.0529,-7488.18,-0.0529,0.0006,0.0084,-222.0000,-0.0979,-1110.0000,-0.0979,0.0009,0.0191,0.05,0.0022,-552.0000,-0.0671,-0.0220,-0.1006,-0.0060,-0.0593
Open Water Still Water,924a62abf03e0973f0882c9bc80cf78d,1037.51,5187.55,0.0026,401.2000,2006,0.0090,19.48,1444,0.1734,0.0574,2025-01-02,2025-08-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aloo Gobhi,d64c6c4491b32b7ee357a93508b45c4f,1626.66,8133.30,0.0040,128.0000,640,0.0029,29.81,541,0.1624,0.0342,2025-01-02,2025-08-21,694.87,3474.35,0.0016,54.8000,274.0000,0.0011,30.00,251.0000,0.2271,0.0478,931.79,1.3410,4658.95,1.3410,0.0024,1.4924,73.2000,1.3358,366.0000,1.3358,0.0018,1.6395,-0.19,-0.0064,290.0000,1.1554,-0.0647,-0.2849,-0.0136,-0.2849
