Menu item,Menu item,Item revenue per location,Item revenue,Item revenue (%),Items per location,Item volume,Item volume (%),AOV,Guests,Item return rate,Item re-order rate,Business date previous start,Business date previous end,Item revenue per location previous,Item revenue previous,Item revenue percentage previous,Item volume per location previous,Item volume previous,Item volume percentage previous,Item aov previous,Item guests previous,N day item return rate previous,N day item reorder rate previous,Item revenue per location absolute difference,Item revenue per location relative difference,Item revenue absolute difference,Item revenue relative difference,Item revenue percentage absolute difference,Item revenue percentage relative difference,Item volume per location absolute difference,Item volume per location relative difference,Item volume absolute difference,Item volume relative difference,Item volume percentage absolute difference,Item volume percentage relative difference,Item aov absolute difference,Item aov relative difference,Item guests absolute difference,Item guests relative difference,N day item return rate absolute difference,N day item return rate relative difference,N day item reorder rate absolute difference,N day item reorder rate relative difference
Grain Bowl,8f1eb7b733a778fa96d20356d25b7acb,70863.97,354319.84,0.1843,5470.0000,27350,0.1295,19.72,16880,0.2494,0.1646,2024-12-30,2025-08-04,97020.02,485100.09,0.2433,7894.2000,39471.0000,0.1698,19.03,23028.0000,0.2260,0.1534,-26156.05,-0.2696,-130780.25,-0.2696,-0.0590,-0.2426,-2424.2000,-0.3071,-12121.0000,-0.3071,-0.0403,-0.2372,0.69,0.0364,-6148.0000,-0.2670,0.0234,0.1036,0.0112,0.0729
Olipop - Lemon Lime,d0f6c9eca03c9e01cc39075f92426076,999.64,4998.18,0.0026,279.4000,1397,0.0066,24.75,1192,0.1669,0.0431,2024-12-30,2025-08-04,1278.67,6393.35,0.0032,354.2000,1771.0000,0.0076,23.94,1545.0000,0.1877,0.0472,-279.03,-0.2182,-1395.17,-0.2182,-0.0006,-0.1893,-74.8000,-0.2112,-374.0000,-0.2112,-0.0010,-0.1315,0.81,0.0340,-353.0000,-0.2285,-0.0208,-0.1108,-0.0041,-0.0875
Rupee Lager - Happy Hour,e5b7681af668fbee4cf2e8ebbef422ac,132.00,132.00,0.0001,22.0000,22,0.0001,,20,0.1000,0.0000,2024-12-30,2025-08-04,320.50,320.50,0.0002,54.0000,54.0000,0.0002,,44.0000,0.1136,0.0000,-188.50,-0.5881,-188.50,-0.5881,-0.0001,-0.5729,-32.0000,-0.5926,-32.0000,,-0.0001,-0.5517,,,-24.0000,,-0.0136,-0.1200,0.0000,0.0000
Fresh Young Coconut,a2c7e426db993ca42549fef34557ea24,18.00,72.00,0.0000,4.0000,16,0.0001,,9,0.2222,0.0000,2024-12-30,2025-08-04,1219.41,6097.04,0.0031,167.4000,837.0000,0.0036,27.81,634.0000,0.1688,0.0631,-1201.41,-0.9852,-6025.04,-0.9882,-0.0030,-0.9878,-163.4000,-0.9761,-821.0000,-0.9809,-0.0035,-0.9789,,,-625.0000,-0.9858,0.0535,0.3167,-0.0631,-1.0000
Eurest APL Cookies,876494b245991dc3f32332f4d0040317,20.80,41.60,0.0000,8.0000,16,0.0001,,0,0.0000,0.0000,2024-12-30,2025-08-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eurest APL Bowl,ff79c027d1167e4e0bfde60ed13c1428,1719.12,1719.12,0.0009,116.0000,116,0.0005,,0,0.0000,0.0000,2024-12-30,2025-08-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aramark Marriott BYO Open Item,1d31ef238f792817b1676bea3e313e05,759.66,759.66,0.0004,2.0000,2,0.0000,,0,,,2024-12-30,2025-08-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Garlic Naan,d82b81ee46917a4a06cdfb7736d70417,7361.55,36807.74,0.0191,2549.8000,12749,0.0604,23.20,8861,0.1765,0.0854,2024-12-30,2025-08-04,6347.43,31737.16,0.0159,2505.4000,12527.0000,0.0539,22.97,8800.0000,0.1909,0.0927,1014.12,0.1598,5070.58,0.1598,0.0032,0.2026,44.4000,0.0177,222.0000,0.0177,0.0065,0.1204,0.23,0.0100,61.0000,0.0069,-0.0144,-0.0756,-0.0073,-0.0790
Lamb Kebab Bowl,e67440b5f094175ee64ce831322fe016,11089.44,55447.20,0.0288,817.8000,4089,0.0194,24.71,3286,0.1902,0.0641,2024-12-30,2025-08-04,11659.30,58296.48,0.0292,918.4000,4592.0000,0.0198,23.68,3666.0000,0.1980,0.0559,-569.86,-0.0489,-2849.28,-0.0489,-0.0004,-0.0137,-100.6000,-0.1095,-503.0000,-0.1095,-0.0004,-0.0197,1.03,0.0436,-380.0000,-0.1037,-0.0078,-0.0396,0.0081,0.1457
Borsao Granache-gl,998ea9ae9225821e59f21b9bc4cbfe56,67.40,337.00,0.0002,9.6000,48,0.0002,,40,0.1000,0.0333,2024-12-30,2025-08-04,49.22,246.10,0.0001,7.0000,35.0000,0.0002,,31.0000,0.2903,0.0000,18.18,0.3694,90.90,0.3694,0.0001,0.4200,2.6000,0.3714,13.0000,,0.0001,0.5033,,,9.0000,,-0.1903,-0.6556,0.0333,0.0000
